2019-11-13 18:12:36,860|root        |INFO    |Running emulator
2019-11-13 18:12:36,861|root        |INFO    |Emulator run triggered
2019-11-13 18:12:36,861|root        |INFO    |sensor class instantiated
2019-11-13 18:59:39,411|root        |INFO    |topic|sensor/1|message|2019-11-13|18:59:39|6
2019-11-13 18:59:44,413|root        |INFO    |topic|sensor/1|message|2019-11-13|18:59:44|10
2019-11-13 18:59:49,418|root        |INFO    |topic|sensor/1|message|2019-11-13|18:59:49|8
2019-11-13 18:59:54,421|root        |INFO    |topic|sensor/1|message|2019-11-13|18:59:54|7
2019-11-13 18:59:59,425|root        |INFO    |topic|sensor/1|message|2019-11-13|18:59:59|2
2019-11-13 19:00:04,429|root        |INFO    |topic|sensor/1|message|2019-11-13|19:00:04|7
2019-11-13 19:00:09,437|root        |INFO    |topic|sensor/1|message|2019-11-13|19:00:09|10
2019-11-13 19:00:14,443|root        |INFO    |topic|sensor/1|message|2019-11-13|19:00:14|3
2019-11-13 19:00:19,447|root        |INFO    |topic|sensor/1|message|2019-11-13|19:00:19|8
2019-11-13 19:00:24,453|root        |INFO    |topic|sensor/1|message|2019-11-13|19:00:24|3
2019-11-13 19:00:29,459|root        |INFO    |topic|sensor/1|message|2019-11-13|19:00:29|10
2019-11-13 19:00:34,464|root        |INFO    |topic|sensor/1|message|2019-11-13|19:00:34|6
2019-11-13 19:00:39,472|root        |INFO    |topic|sensor/1|message|2019-11-13|19:00:39|10
2019-11-13 19:00:44,479|root        |INFO    |topic|sensor/1|message|2019-11-13|19:00:44|8
2019-11-13 19:00:49,482|root        |INFO    |topic|sensor/1|message|2019-11-13|19:00:49|5
2019-11-13 19:00:54,486|root        |INFO    |topic|sensor/1|message|2019-11-13|19:00:54|9
2019-11-13 19:00:59,492|root        |INFO    |topic|sensor/1|message|2019-11-13|19:00:59|9
2019-11-13 19:01:04,497|root        |INFO    |topic|sensor/1|message|2019-11-13|19:01:04|9
2019-11-13 19:01:09,501|root        |INFO    |topic|sensor/1|message|2019-11-13|19:01:09|4
2019-11-13 19:01:14,503|root        |INFO    |topic|sensor/1|message|2019-11-13|19:01:14|9
2019-11-13 19:01:19,509|root        |INFO    |topic|sensor/1|message|2019-11-13|19:01:19|3
2019-11-13 19:01:24,511|root        |INFO    |topic|sensor/1|message|2019-11-13|19:01:24|4
2019-11-13 19:01:29,516|root        |INFO    |topic|sensor/1|message|2019-11-13|19:01:29|9
2019-11-13 19:01:34,519|root        |INFO    |topic|sensor/1|message|2019-11-13|19:01:34|1
2019-11-13 19:01:39,523|root        |INFO    |topic|sensor/1|message|2019-11-13|19:01:39|3
2019-11-13 19:01:44,523|root        |INFO    |topic|sensor/1|message|2019-11-13|19:01:44|9
2019-11-13 19:01:49,528|root        |INFO    |topic|sensor/1|message|2019-11-13|19:01:49|2
2019-11-13 19:01:54,533|root        |INFO    |topic|sensor/1|message|2019-11-13|19:01:54|10
2019-11-13 19:01:59,537|root        |INFO    |topic|sensor/1|message|2019-11-13|19:01:59|1
2019-11-13 19:02:04,540|root        |INFO    |topic|sensor/1|message|2019-11-13|19:02:04|2
2019-11-13 19:02:09,547|root        |INFO    |topic|sensor/1|message|2019-11-13|19:02:09|4
2019-11-13 19:02:14,550|root        |INFO    |topic|sensor/1|message|2019-11-13|19:02:14|8
2019-11-13 19:02:19,557|root        |INFO    |topic|sensor/1|message|2019-11-13|19:02:19|6
2019-11-13 19:02:24,559|root        |INFO    |topic|sensor/1|message|2019-11-13|19:02:24|8
2019-11-13 19:02:29,564|root        |INFO    |topic|sensor/1|message|2019-11-13|19:02:29|9
2019-11-13 19:02:34,564|root        |INFO    |topic|sensor/1|message|2019-11-13|19:02:34|1
2019-11-13 19:02:39,570|root        |INFO    |topic|sensor/1|message|2019-11-13|19:02:39|10
2019-11-13 19:02:44,573|root        |INFO    |topic|sensor/1|message|2019-11-13|19:02:44|7
2019-11-13 19:02:49,577|root        |INFO    |topic|sensor/1|message|2019-11-13|19:02:49|8
2019-11-13 19:02:54,582|root        |INFO    |topic|sensor/1|message|2019-11-13|19:02:54|8
2019-11-13 19:02:59,586|root        |INFO    |topic|sensor/1|message|2019-11-13|19:02:59|4
2019-11-13 19:03:04,590|root        |INFO    |topic|sensor/1|message|2019-11-13|19:03:04|1
2019-11-13 19:03:09,595|root        |INFO    |topic|sensor/1|message|2019-11-13|19:03:09|4
2019-11-13 19:03:14,600|root        |INFO    |topic|sensor/1|message|2019-11-13|19:03:14|4
2019-11-13 19:03:19,604|root        |INFO    |topic|sensor/1|message|2019-11-13|19:03:19|9
2019-11-13 19:03:24,606|root        |INFO    |topic|sensor/1|message|2019-11-13|19:03:24|3
2019-11-13 19:03:29,610|root        |INFO    |topic|sensor/1|message|2019-11-13|19:03:29|2
2019-11-13 19:03:34,614|root        |INFO    |topic|sensor/1|message|2019-11-13|19:03:34|3
2019-11-13 19:03:39,618|root        |INFO    |topic|sensor/1|message|2019-11-13|19:03:39|1
2019-11-13 19:03:44,622|root        |INFO    |topic|sensor/1|message|2019-11-13|19:03:44|2
2019-11-13 19:03:49,626|root        |INFO    |topic|sensor/1|message|2019-11-13|19:03:49|1
2019-11-13 19:03:54,630|root        |INFO    |topic|sensor/1|message|2019-11-13|19:03:54|1
2019-11-13 19:03:59,633|root        |INFO    |topic|sensor/1|message|2019-11-13|19:03:59|9
2019-11-13 19:04:04,636|root        |INFO    |topic|sensor/1|message|2019-11-13|19:04:04|1
2019-11-13 19:04:09,641|root        |INFO    |topic|sensor/1|message|2019-11-13|19:04:09|6
2019-11-13 19:04:14,644|root        |INFO    |topic|sensor/1|message|2019-11-13|19:04:14|1
2019-11-13 19:04:19,648|root        |INFO    |topic|sensor/1|message|2019-11-13|19:04:19|4
2019-11-13 19:04:24,650|root        |INFO    |topic|sensor/1|message|2019-11-13|19:04:24|9
2019-11-13 19:04:29,654|root        |INFO    |topic|sensor/1|message|2019-11-13|19:04:29|10
2019-11-13 19:04:34,659|root        |INFO    |topic|sensor/1|message|2019-11-13|19:04:34|7
2019-11-13 19:04:39,664|root        |INFO    |topic|sensor/1|message|2019-11-13|19:04:39|6
2019-11-13 19:04:44,668|root        |INFO    |topic|sensor/1|message|2019-11-13|19:04:44|9
2019-11-13 19:04:49,672|root        |INFO    |topic|sensor/1|message|2019-11-13|19:04:49|10
2019-11-13 19:04:54,677|root        |INFO    |topic|sensor/1|message|2019-11-13|19:04:54|1
2019-11-13 19:04:59,680|root        |INFO    |topic|sensor/1|message|2019-11-13|19:04:59|8
2019-11-13 19:05:04,681|root        |INFO    |topic|sensor/1|message|2019-11-13|19:05:04|1
2019-11-13 19:05:09,689|root        |INFO    |topic|sensor/1|message|2019-11-13|19:05:09|3
2019-11-13 19:05:14,691|root        |INFO    |topic|sensor/1|message|2019-11-13|19:05:14|4
2019-11-13 19:05:19,698|root        |INFO    |topic|sensor/1|message|2019-11-13|19:05:19|3
2019-11-13 19:05:24,702|root        |INFO    |topic|sensor/1|message|2019-11-13|19:05:24|8
2019-11-13 19:05:29,707|root        |INFO    |topic|sensor/1|message|2019-11-13|19:05:29|5
2019-11-13 19:05:34,710|root        |INFO    |topic|sensor/1|message|2019-11-13|19:05:34|2
2019-11-13 19:05:39,718|root        |INFO    |topic|sensor/1|message|2019-11-13|19:05:39|9
2019-11-13 19:05:44,724|root        |INFO    |topic|sensor/1|message|2019-11-13|19:05:44|9
2019-11-13 19:05:49,730|root        |INFO    |topic|sensor/1|message|2019-11-13|19:05:49|8
2019-11-13 19:05:54,733|root        |INFO    |topic|sensor/1|message|2019-11-13|19:05:54|10
2019-11-13 19:05:59,738|root        |INFO    |topic|sensor/1|message|2019-11-13|19:05:59|7
2019-11-13 19:06:04,742|root        |INFO    |topic|sensor/1|message|2019-11-13|19:06:04|5
2019-11-13 19:06:09,749|root        |INFO    |topic|sensor/1|message|2019-11-13|19:06:09|8
2019-11-13 19:06:14,754|root        |INFO    |topic|sensor/1|message|2019-11-13|19:06:14|10
2019-11-13 19:06:19,764|root        |INFO    |topic|sensor/1|message|2019-11-13|19:06:19|4
2019-11-13 19:06:24,769|root        |INFO    |topic|sensor/1|message|2019-11-13|19:06:24|8
2019-11-13 19:06:29,771|root        |INFO    |topic|sensor/1|message|2019-11-13|19:06:29|4
2019-11-13 19:06:34,775|root        |INFO    |topic|sensor/1|message|2019-11-13|19:06:34|6
2019-11-13 19:06:39,781|root        |INFO    |topic|sensor/1|message|2019-11-13|19:06:39|7
2019-11-13 19:06:44,787|root        |INFO    |topic|sensor/1|message|2019-11-13|19:06:44|6
2019-11-13 19:06:49,791|root        |INFO    |topic|sensor/1|message|2019-11-13|19:06:49|1
2019-11-13 19:06:54,795|root        |INFO    |topic|sensor/1|message|2019-11-13|19:06:54|2
2019-11-13 19:06:59,800|root        |INFO    |topic|sensor/1|message|2019-11-13|19:06:59|8
2019-11-13 19:07:04,805|root        |INFO    |topic|sensor/1|message|2019-11-13|19:07:04|6
2019-11-13 19:07:09,808|root        |INFO    |topic|sensor/1|message|2019-11-13|19:07:09|6
2019-11-13 19:07:14,811|root        |INFO    |topic|sensor/1|message|2019-11-13|19:07:14|6
2019-11-13 19:07:19,815|root        |INFO    |topic|sensor/1|message|2019-11-13|19:07:19|4
2019-11-13 19:07:24,819|root        |INFO    |topic|sensor/1|message|2019-11-13|19:07:24|7
2019-11-13 19:07:29,821|root        |INFO    |topic|sensor/1|message|2019-11-13|19:07:29|8
2019-11-13 19:07:34,822|root        |INFO    |topic|sensor/1|message|2019-11-13|19:07:34|10
2019-11-13 19:07:39,827|root        |INFO    |topic|sensor/1|message|2019-11-13|19:07:39|2
2019-11-13 19:07:44,831|root        |INFO    |topic|sensor/1|message|2019-11-13|19:07:44|9
2019-11-13 19:07:49,836|root        |INFO    |topic|sensor/1|message|2019-11-13|19:07:49|8
2019-11-13 19:07:54,840|root        |INFO    |topic|sensor/1|message|2019-11-13|19:07:54|5
2019-11-13 19:07:59,854|root        |INFO    |topic|sensor/1|message|2019-11-13|19:07:59|9
2019-11-13 19:08:04,858|root        |INFO    |topic|sensor/1|message|2019-11-13|19:08:04|8
2019-11-13 19:08:09,865|root        |INFO    |topic|sensor/1|message|2019-11-13|19:08:09|2
2019-11-13 19:08:14,870|root        |INFO    |topic|sensor/1|message|2019-11-13|19:08:14|1
2019-11-13 19:08:19,874|root        |INFO    |topic|sensor/1|message|2019-11-13|19:08:19|5
2019-11-13 19:08:24,881|root        |INFO    |topic|sensor/1|message|2019-11-13|19:08:24|6
2019-11-13 19:08:29,885|root        |INFO    |topic|sensor/1|message|2019-11-13|19:08:29|8
2019-11-13 19:08:34,891|root        |INFO    |topic|sensor/1|message|2019-11-13|19:08:34|3
2019-11-13 19:08:39,894|root        |INFO    |topic|sensor/1|message|2019-11-13|19:08:39|1
2019-11-13 19:08:44,900|root        |INFO    |topic|sensor/1|message|2019-11-13|19:08:44|6
2019-11-13 19:08:49,904|root        |INFO    |topic|sensor/1|message|2019-11-13|19:08:49|9
2019-11-13 19:08:54,910|root        |INFO    |topic|sensor/1|message|2019-11-13|19:08:54|4
2019-11-13 19:08:59,915|root        |INFO    |topic|sensor/1|message|2019-11-13|19:08:59|10
2019-11-13 19:09:04,919|root        |INFO    |topic|sensor/1|message|2019-11-13|19:09:04|1
2019-11-13 19:09:09,923|root        |INFO    |topic|sensor/1|message|2019-11-13|19:09:09|7
2019-11-13 19:09:14,927|root        |INFO    |topic|sensor/1|message|2019-11-13|19:09:14|8
2019-11-13 19:09:19,931|root        |INFO    |topic|sensor/1|message|2019-11-13|19:09:19|7
2019-11-13 19:09:24,937|root        |INFO    |topic|sensor/1|message|2019-11-13|19:09:24|8
2019-11-13 19:09:29,938|root        |INFO    |topic|sensor/1|message|2019-11-13|19:09:29|8
2019-11-13 19:09:34,941|root        |INFO    |topic|sensor/1|message|2019-11-13|19:09:34|10
2019-11-13 19:09:39,944|root        |INFO    |topic|sensor/1|message|2019-11-13|19:09:39|9
2019-11-13 19:09:44,950|root        |INFO    |topic|sensor/1|message|2019-11-13|19:09:44|3
2019-11-13 19:09:49,955|root        |INFO    |topic|sensor/1|message|2019-11-13|19:09:49|4
2019-11-13 19:09:54,955|root        |INFO    |topic|sensor/1|message|2019-11-13|19:09:54|7
2019-11-13 19:09:59,960|root        |INFO    |topic|sensor/1|message|2019-11-13|19:09:59|7
2019-11-13 19:10:04,965|root        |INFO    |topic|sensor/1|message|2019-11-13|19:10:04|1
2019-11-13 19:10:09,971|root        |INFO    |topic|sensor/1|message|2019-11-13|19:10:09|10
2019-11-13 19:10:14,973|root        |INFO    |topic|sensor/1|message|2019-11-13|19:10:14|6
2019-11-13 19:10:19,978|root        |INFO    |topic|sensor/1|message|2019-11-13|19:10:19|5
2019-11-13 19:10:24,981|root        |INFO    |topic|sensor/1|message|2019-11-13|19:10:24|9
2019-11-13 19:10:29,983|root        |INFO    |topic|sensor/1|message|2019-11-13|19:10:29|3
2019-11-13 19:10:34,986|root        |INFO    |topic|sensor/1|message|2019-11-13|19:10:34|4
2019-11-13 19:10:39,994|root        |INFO    |topic|sensor/1|message|2019-11-13|19:10:39|6
2019-11-13 19:10:44,999|root        |INFO    |topic|sensor/1|message|2019-11-13|19:10:44|8
2019-11-13 19:10:50,002|root        |INFO    |topic|sensor/1|message|2019-11-13|19:10:50|9
2019-11-13 19:10:55,004|root        |INFO    |topic|sensor/1|message|2019-11-13|19:10:55|9
2019-11-13 19:11:00,009|root        |INFO    |topic|sensor/1|message|2019-11-13|19:11:00|4
2019-11-13 19:11:05,014|root        |INFO    |topic|sensor/1|message|2019-11-13|19:11:05|6
2019-11-13 19:11:10,019|root        |INFO    |topic|sensor/1|message|2019-11-13|19:11:10|9
2019-11-13 19:11:15,022|root        |INFO    |topic|sensor/1|message|2019-11-13|19:11:15|9
2019-11-13 19:11:20,023|root        |INFO    |topic|sensor/1|message|2019-11-13|19:11:20|1
2019-11-13 19:11:25,026|root        |INFO    |topic|sensor/1|message|2019-11-13|19:11:25|1
2019-11-13 19:11:30,031|root        |INFO    |topic|sensor/1|message|2019-11-13|19:11:30|5
2019-11-13 19:11:35,034|root        |INFO    |topic|sensor/1|message|2019-11-13|19:11:35|7
2019-11-13 19:11:40,041|root        |INFO    |topic|sensor/1|message|2019-11-13|19:11:40|8
2019-11-13 19:11:45,046|root        |INFO    |topic|sensor/1|message|2019-11-13|19:11:45|5
2019-11-13 19:11:50,050|root        |INFO    |topic|sensor/1|message|2019-11-13|19:11:50|3
2019-11-13 19:11:55,053|root        |INFO    |topic|sensor/1|message|2019-11-13|19:11:55|10
2019-11-13 19:12:00,057|root        |INFO    |topic|sensor/1|message|2019-11-13|19:12:00|8
2019-11-13 19:12:05,062|root        |INFO    |topic|sensor/1|message|2019-11-13|19:12:05|8
2019-11-13 19:12:10,067|root        |INFO    |topic|sensor/1|message|2019-11-13|19:12:10|7
2019-11-13 19:12:15,072|root        |INFO    |topic|sensor/1|message|2019-11-13|19:12:15|9
2019-11-13 19:12:20,074|root        |INFO    |topic|sensor/1|message|2019-11-13|19:12:20|7
2019-11-13 19:12:25,078|root        |INFO    |topic|sensor/1|message|2019-11-13|19:12:25|8
2019-11-13 19:12:30,085|root        |INFO    |topic|sensor/1|message|2019-11-13|19:12:30|9
2019-11-13 19:12:35,090|root        |INFO    |topic|sensor/1|message|2019-11-13|19:12:35|7
2019-11-13 19:12:40,092|root        |INFO    |topic|sensor/1|message|2019-11-13|19:12:40|3
2019-11-13 19:12:45,096|root        |INFO    |topic|sensor/1|message|2019-11-13|19:12:45|8
2019-11-13 19:12:50,099|root        |INFO    |topic|sensor/1|message|2019-11-13|19:12:50|2
2019-11-13 19:12:55,106|root        |INFO    |topic|sensor/1|message|2019-11-13|19:12:55|1
2019-11-13 19:13:00,112|root        |INFO    |topic|sensor/1|message|2019-11-13|19:13:00|10
2019-11-13 19:13:05,116|root        |INFO    |topic|sensor/1|message|2019-11-13|19:13:05|1
2019-11-13 19:13:10,120|root        |INFO    |topic|sensor/1|message|2019-11-13|19:13:10|6
2019-11-13 19:13:15,124|root        |INFO    |topic|sensor/1|message|2019-11-13|19:13:15|1
2019-11-13 19:13:20,129|root        |INFO    |topic|sensor/1|message|2019-11-13|19:13:20|2
2019-11-13 19:13:25,131|root        |INFO    |topic|sensor/1|message|2019-11-13|19:13:25|9
2019-11-13 19:13:30,134|root        |INFO    |topic|sensor/1|message|2019-11-13|19:13:30|8
2019-11-13 19:13:35,139|root        |INFO    |topic|sensor/1|message|2019-11-13|19:13:35|5
2019-11-13 19:13:40,149|root        |INFO    |topic|sensor/1|message|2019-11-13|19:13:40|7
2019-11-13 19:13:45,152|root        |INFO    |topic|sensor/1|message|2019-11-13|19:13:45|8
2019-11-13 19:13:50,155|root        |INFO    |topic|sensor/1|message|2019-11-13|19:13:50|8
2019-11-13 19:13:55,156|root        |INFO    |topic|sensor/1|message|2019-11-13|19:13:55|10
2019-11-13 19:14:00,161|root        |INFO    |topic|sensor/1|message|2019-11-13|19:14:00|9
2019-11-13 19:14:05,166|root        |INFO    |topic|sensor/1|message|2019-11-13|19:14:05|4
2019-11-13 19:14:10,173|root        |INFO    |topic|sensor/1|message|2019-11-13|19:14:10|3
2019-11-13 19:14:15,177|root        |INFO    |topic|sensor/1|message|2019-11-13|19:14:15|4
2019-11-13 19:14:20,182|root        |INFO    |topic|sensor/1|message|2019-11-13|19:14:20|4
2019-11-13 19:14:25,184|root        |INFO    |topic|sensor/1|message|2019-11-13|19:14:25|3
2019-11-13 19:14:30,192|root        |INFO    |topic|sensor/1|message|2019-11-13|19:14:30|1
2019-11-13 19:14:35,196|root        |INFO    |topic|sensor/1|message|2019-11-13|19:14:35|6
2019-11-13 19:14:40,205|root        |INFO    |topic|sensor/1|message|2019-11-13|19:14:40|10
2019-11-13 19:14:45,214|root        |INFO    |topic|sensor/1|message|2019-11-13|19:14:45|2
2019-11-13 19:14:50,224|root        |INFO    |topic|sensor/1|message|2019-11-13|19:14:50|3
2019-11-13 19:14:55,233|root        |INFO    |topic|sensor/1|message|2019-11-13|19:14:55|3
2019-11-13 19:15:00,244|root        |INFO    |topic|sensor/1|message|2019-11-13|19:15:00|4
2019-11-13 19:15:05,254|root        |INFO    |topic|sensor/1|message|2019-11-13|19:15:05|10
2019-11-13 19:15:10,260|root        |INFO    |topic|sensor/1|message|2019-11-13|19:15:10|8
2019-11-13 19:15:15,271|root        |INFO    |topic|sensor/1|message|2019-11-13|19:15:15|6
2019-11-13 19:15:20,280|root        |INFO    |topic|sensor/1|message|2019-11-13|19:15:20|4
2019-11-13 19:15:25,289|root        |INFO    |topic|sensor/1|message|2019-11-13|19:15:25|3
2019-11-13 19:15:30,297|root        |INFO    |topic|sensor/1|message|2019-11-13|19:15:30|3
2019-11-13 19:15:35,308|root        |INFO    |topic|sensor/1|message|2019-11-13|19:15:35|1
2019-11-13 19:15:40,317|root        |INFO    |topic|sensor/1|message|2019-11-13|19:15:40|3
2019-11-13 19:15:45,322|root        |INFO    |topic|sensor/1|message|2019-11-13|19:15:45|8
2019-11-13 19:15:50,333|root        |INFO    |topic|sensor/1|message|2019-11-13|19:15:50|9
2019-11-13 19:15:55,335|root        |INFO    |topic|sensor/1|message|2019-11-13|19:15:55|8
2019-11-13 19:16:00,345|root        |INFO    |topic|sensor/1|message|2019-11-13|19:16:00|9
2019-11-13 19:16:05,355|root        |INFO    |topic|sensor/1|message|2019-11-13|19:16:05|3
2019-11-13 19:16:10,363|root        |INFO    |topic|sensor/1|message|2019-11-13|19:16:10|5
2019-11-13 19:16:15,370|root        |INFO    |topic|sensor/1|message|2019-11-13|19:16:15|7
2019-11-13 19:16:20,379|root        |INFO    |topic|sensor/1|message|2019-11-13|19:16:20|7
2019-11-13 19:16:25,387|root        |INFO    |topic|sensor/1|message|2019-11-13|19:16:25|8
2019-11-13 19:16:30,397|root        |INFO    |topic|sensor/1|message|2019-11-13|19:16:30|4
2019-11-13 19:16:35,406|root        |INFO    |topic|sensor/1|message|2019-11-13|19:16:35|2
2019-11-13 19:16:40,412|root        |INFO    |topic|sensor/1|message|2019-11-13|19:16:40|7
2019-11-13 19:16:45,422|root        |INFO    |topic|sensor/1|message|2019-11-13|19:16:45|4
2019-11-13 19:16:50,434|root        |INFO    |topic|sensor/1|message|2019-11-13|19:16:50|1
2019-11-13 19:16:55,444|root        |INFO    |topic|sensor/1|message|2019-11-13|19:16:55|6
2019-11-13 19:17:00,451|root        |INFO    |topic|sensor/1|message|2019-11-13|19:17:00|3
2019-11-13 19:17:05,463|root        |INFO    |topic|sensor/1|message|2019-11-13|19:17:05|1
2019-11-13 19:17:10,473|root        |INFO    |topic|sensor/1|message|2019-11-13|19:17:10|3
2019-11-13 19:17:15,481|root        |INFO    |topic|sensor/1|message|2019-11-13|19:17:15|7
2019-11-13 19:17:20,491|root        |INFO    |topic|sensor/1|message|2019-11-13|19:17:20|8
2019-11-13 19:17:25,499|root        |INFO    |topic|sensor/1|message|2019-11-13|19:17:25|2
2019-11-13 19:17:30,507|root        |INFO    |topic|sensor/1|message|2019-11-13|19:17:30|5
2019-11-13 19:17:35,517|root        |INFO    |topic|sensor/1|message|2019-11-13|19:17:35|2
2019-11-13 19:17:40,527|root        |INFO    |topic|sensor/1|message|2019-11-13|19:17:40|9
2019-11-13 19:17:45,537|root        |INFO    |topic|sensor/1|message|2019-11-13|19:17:45|5
2019-11-13 19:17:50,546|root        |INFO    |topic|sensor/1|message|2019-11-13|19:17:50|6
2019-11-13 19:17:55,555|root        |INFO    |topic|sensor/1|message|2019-11-13|19:17:55|3
2019-11-13 19:18:00,565|root        |INFO    |topic|sensor/1|message|2019-11-13|19:18:00|1
2019-11-13 19:18:05,574|root        |INFO    |topic|sensor/1|message|2019-11-13|19:18:05|7
2019-11-13 19:18:10,582|root        |INFO    |topic|sensor/1|message|2019-11-13|19:18:10|7
2019-11-13 19:18:15,592|root        |INFO    |topic|sensor/1|message|2019-11-13|19:18:15|2
2019-11-13 19:18:20,600|root        |INFO    |topic|sensor/1|message|2019-11-13|19:18:20|4
2019-11-13 19:18:25,608|root        |INFO    |topic|sensor/1|message|2019-11-13|19:18:25|5
2019-11-13 19:18:30,617|root        |INFO    |topic|sensor/1|message|2019-11-13|19:18:30|7
2019-11-13 19:18:35,628|root        |INFO    |topic|sensor/1|message|2019-11-13|19:18:35|8
2019-11-13 19:18:40,634|root        |INFO    |topic|sensor/1|message|2019-11-13|19:18:40|8
2019-11-13 19:18:45,644|root        |INFO    |topic|sensor/1|message|2019-11-13|19:18:45|5
2019-11-13 19:18:50,653|root        |INFO    |topic|sensor/1|message|2019-11-13|19:18:50|6
2019-11-13 19:18:55,662|root        |INFO    |topic|sensor/1|message|2019-11-13|19:18:55|5
2019-11-13 19:19:00,673|root        |INFO    |topic|sensor/1|message|2019-11-13|19:19:00|4
2019-11-13 19:19:05,681|root        |INFO    |topic|sensor/1|message|2019-11-13|19:19:05|2
2019-11-13 19:19:10,690|root        |INFO    |topic|sensor/1|message|2019-11-13|19:19:10|2
2019-11-13 19:19:15,700|root        |INFO    |topic|sensor/1|message|2019-11-13|19:19:15|9
2019-11-13 19:19:20,709|root        |INFO    |topic|sensor/1|message|2019-11-13|19:19:20|1
2019-11-13 19:19:25,717|root        |INFO    |topic|sensor/1|message|2019-11-13|19:19:25|6
2019-11-13 19:19:30,726|root        |INFO    |topic|sensor/1|message|2019-11-13|19:19:30|9
2019-11-13 19:19:35,733|root        |INFO    |topic|sensor/1|message|2019-11-13|19:19:35|10
2019-11-13 19:19:40,744|root        |INFO    |topic|sensor/1|message|2019-11-13|19:19:40|1
2019-11-13 19:19:45,753|root        |INFO    |topic|sensor/1|message|2019-11-13|19:19:45|7
2019-11-13 19:19:50,761|root        |INFO    |topic|sensor/1|message|2019-11-13|19:19:50|2
2019-11-13 19:19:55,771|root        |INFO    |topic|sensor/1|message|2019-11-13|19:19:55|8
2019-11-13 19:20:00,781|root        |INFO    |topic|sensor/1|message|2019-11-13|19:20:00|3
2019-11-13 19:20:05,790|root        |INFO    |topic|sensor/1|message|2019-11-13|19:20:05|6
2019-11-13 19:20:10,798|root        |INFO    |topic|sensor/1|message|2019-11-13|19:20:10|8
2019-11-13 19:20:15,804|root        |INFO    |topic|sensor/1|message|2019-11-13|19:20:15|10
2019-11-13 19:20:20,815|root        |INFO    |topic|sensor/1|message|2019-11-13|19:20:20|1
2019-11-13 19:20:25,825|root        |INFO    |topic|sensor/1|message|2019-11-13|19:20:25|9
2019-11-13 19:20:30,835|root        |INFO    |topic|sensor/1|message|2019-11-13|19:20:30|1
2019-11-13 19:20:35,845|root        |INFO    |topic|sensor/1|message|2019-11-13|19:20:35|7
2019-11-13 19:20:40,856|root        |INFO    |topic|sensor/1|message|2019-11-13|19:20:40|8
2019-11-13 19:20:45,863|root        |INFO    |topic|sensor/1|message|2019-11-13|19:20:45|2
2019-11-13 19:20:50,874|root        |INFO    |topic|sensor/1|message|2019-11-13|19:20:50|7
2019-11-13 19:20:55,881|root        |INFO    |topic|sensor/1|message|2019-11-13|19:20:55|1
2019-11-13 19:21:00,891|root        |INFO    |topic|sensor/1|message|2019-11-13|19:21:00|10
2019-11-13 19:21:05,896|root        |INFO    |topic|sensor/1|message|2019-11-13|19:21:05|3
2019-11-13 19:21:10,902|root        |INFO    |topic|sensor/1|message|2019-11-13|19:21:10|2
2019-11-13 19:21:15,910|root        |INFO    |topic|sensor/1|message|2019-11-13|19:21:15|2
2019-11-13 19:21:20,918|root        |INFO    |topic|sensor/1|message|2019-11-13|19:21:20|10
2019-11-13 19:21:25,926|root        |INFO    |topic|sensor/1|message|2019-11-13|19:21:25|1
2019-11-13 19:21:30,936|root        |INFO    |topic|sensor/1|message|2019-11-13|19:21:30|4
2019-11-13 19:21:35,945|root        |INFO    |topic|sensor/1|message|2019-11-13|19:21:35|8
2019-11-13 19:21:40,953|root        |INFO    |topic|sensor/1|message|2019-11-13|19:21:40|1
2019-11-13 19:21:45,963|root        |INFO    |topic|sensor/1|message|2019-11-13|19:21:45|6
2019-11-13 19:21:50,971|root        |INFO    |topic|sensor/1|message|2019-11-13|19:21:50|3
2019-11-13 19:21:55,982|root        |INFO    |topic|sensor/1|message|2019-11-13|19:21:55|2
2019-11-13 19:22:00,992|root        |INFO    |topic|sensor/1|message|2019-11-13|19:22:00|5
2019-11-13 19:22:06,001|root        |INFO    |topic|sensor/1|message|2019-11-13|19:22:06|4
2019-11-13 19:22:11,011|root        |INFO    |topic|sensor/1|message|2019-11-13|19:22:11|6
2019-11-13 19:22:16,021|root        |INFO    |topic|sensor/1|message|2019-11-13|19:22:16|8
2019-11-13 19:22:21,029|root        |INFO    |topic|sensor/1|message|2019-11-13|19:22:21|2
2019-11-13 19:22:26,037|root        |INFO    |topic|sensor/1|message|2019-11-13|19:22:26|8
2019-11-13 19:22:31,045|root        |INFO    |topic|sensor/1|message|2019-11-13|19:22:31|3
2019-11-13 19:22:36,053|root        |INFO    |topic|sensor/1|message|2019-11-13|19:22:36|10
2019-11-13 19:22:41,064|root        |INFO    |topic|sensor/1|message|2019-11-13|19:22:41|2
2019-11-13 19:22:46,072|root        |INFO    |topic|sensor/1|message|2019-11-13|19:22:46|3
2019-11-13 19:22:51,082|root        |INFO    |topic|sensor/1|message|2019-11-13|19:22:51|3
2019-11-13 19:22:56,089|root        |INFO    |topic|sensor/1|message|2019-11-13|19:22:56|4
2019-11-13 19:23:01,098|root        |INFO    |topic|sensor/1|message|2019-11-13|19:23:01|3
2019-11-13 19:23:06,107|root        |INFO    |topic|sensor/1|message|2019-11-13|19:23:06|5
2019-11-13 19:23:11,115|root        |INFO    |topic|sensor/1|message|2019-11-13|19:23:11|9
