2019-10-26 08:06:58,416|root        |INFO    |Running emulator
2019-10-26 08:06:58,417|root        |INFO    |Emulator run triggered
2019-10-26 08:06:58,417|root        |INFO    |sensor class instantiated
2019-10-27 02:40:22,690|root        |INFO    |topic|sensor/1|message|2019-10-27|02:40:22|10
2019-10-27 02:40:27,698|root        |INFO    |topic|sensor/1|message|2019-10-27|02:40:27|9
2019-10-27 02:40:32,707|root        |INFO    |topic|sensor/1|message|2019-10-27|02:40:32|10
2019-10-27 02:40:37,717|root        |INFO    |topic|sensor/1|message|2019-10-27|02:40:37|2
2019-10-27 02:40:42,727|root        |INFO    |topic|sensor/1|message|2019-10-27|02:40:42|2
2019-10-27 02:40:47,737|root        |INFO    |topic|sensor/1|message|2019-10-27|02:40:47|3
2019-10-27 02:40:52,743|root        |INFO    |topic|sensor/1|message|2019-10-27|02:40:52|6
2019-10-27 02:40:57,753|root        |INFO    |topic|sensor/1|message|2019-10-27|02:40:57|1
2019-10-27 02:41:02,761|root        |INFO    |topic|sensor/1|message|2019-10-27|02:41:02|2
2019-10-27 02:41:07,770|root        |INFO    |topic|sensor/1|message|2019-10-27|02:41:07|2
2019-10-27 02:41:12,778|root        |INFO    |topic|sensor/1|message|2019-10-27|02:41:12|10
2019-10-27 02:41:17,789|root        |INFO    |topic|sensor/1|message|2019-10-27|02:41:17|5
2019-10-27 02:41:22,797|root        |INFO    |topic|sensor/1|message|2019-10-27|02:41:22|4
2019-10-27 02:41:27,807|root        |INFO    |topic|sensor/1|message|2019-10-27|02:41:27|1
2019-10-27 02:41:32,817|root        |INFO    |topic|sensor/1|message|2019-10-27|02:41:32|3
2019-10-27 02:41:37,826|root        |INFO    |topic|sensor/1|message|2019-10-27|02:41:37|10
2019-10-27 02:41:42,836|root        |INFO    |topic|sensor/1|message|2019-10-27|02:41:42|9
2019-10-27 02:41:47,845|root        |INFO    |topic|sensor/1|message|2019-10-27|02:41:47|8
2019-10-27 02:41:52,856|root        |INFO    |topic|sensor/1|message|2019-10-27|02:41:52|5
2019-10-27 02:41:57,865|root        |INFO    |topic|sensor/1|message|2019-10-27|02:41:57|10
2019-10-27 02:42:02,875|root        |INFO    |topic|sensor/1|message|2019-10-27|02:42:02|8
2019-10-27 02:42:07,882|root        |INFO    |topic|sensor/1|message|2019-10-27|02:42:07|10
2019-10-27 02:42:12,890|root        |INFO    |topic|sensor/1|message|2019-10-27|02:42:12|1
2019-10-27 02:42:17,898|root        |INFO    |topic|sensor/1|message|2019-10-27|02:42:17|9
2019-10-27 02:42:22,908|root        |INFO    |topic|sensor/1|message|2019-10-27|02:42:22|1
2019-10-27 02:42:27,918|root        |INFO    |topic|sensor/1|message|2019-10-27|02:42:27|4
2019-10-27 02:42:32,927|root        |INFO    |topic|sensor/1|message|2019-10-27|02:42:32|6
2019-10-27 02:42:37,937|root        |INFO    |topic|sensor/1|message|2019-10-27|02:42:37|3
2019-10-27 02:42:42,944|root        |INFO    |topic|sensor/1|message|2019-10-27|02:42:42|9
2019-10-27 02:42:47,952|root        |INFO    |topic|sensor/1|message|2019-10-27|02:42:47|7
2019-10-27 02:42:52,961|root        |INFO    |topic|sensor/1|message|2019-10-27|02:42:52|10
2019-10-27 02:42:57,970|root        |INFO    |topic|sensor/1|message|2019-10-27|02:42:57|5
2019-10-27 02:43:02,980|root        |INFO    |topic|sensor/1|message|2019-10-27|02:43:02|7
2019-10-27 02:43:07,986|root        |INFO    |topic|sensor/1|message|2019-10-27|02:43:07|10
2019-10-27 02:43:12,995|root        |INFO    |topic|sensor/1|message|2019-10-27|02:43:12|3
2019-10-27 02:43:18,004|root        |INFO    |topic|sensor/1|message|2019-10-27|02:43:18|10
2019-10-27 02:43:23,011|root        |INFO    |topic|sensor/1|message|2019-10-27|02:43:23|1
2019-10-27 02:43:28,021|root        |INFO    |topic|sensor/1|message|2019-10-27|02:43:28|2
2019-10-27 02:43:33,031|root        |INFO    |topic|sensor/1|message|2019-10-27|02:43:33|6
2019-10-27 02:43:38,041|root        |INFO    |topic|sensor/1|message|2019-10-27|02:43:38|8
2019-10-27 02:43:43,051|root        |INFO    |topic|sensor/1|message|2019-10-27|02:43:43|2
2019-10-27 02:43:48,061|root        |INFO    |topic|sensor/1|message|2019-10-27|02:43:48|4
2019-10-27 02:43:53,071|root        |INFO    |topic|sensor/1|message|2019-10-27|02:43:53|2
2019-10-27 02:43:58,081|root        |INFO    |topic|sensor/1|message|2019-10-27|02:43:58|5
2019-10-27 02:44:03,085|root        |INFO    |topic|sensor/1|message|2019-10-27|02:44:03|5
2019-10-27 02:44:08,094|root        |INFO    |topic|sensor/1|message|2019-10-27|02:44:08|2
2019-10-27 02:44:13,105|root        |INFO    |topic|sensor/1|message|2019-10-27|02:44:13|5
2019-10-27 02:44:18,114|root        |INFO    |topic|sensor/1|message|2019-10-27|02:44:18|3
2019-10-27 02:44:23,124|root        |INFO    |topic|sensor/1|message|2019-10-27|02:44:23|8
2019-10-27 02:44:28,133|root        |INFO    |topic|sensor/1|message|2019-10-27|02:44:28|2
2019-10-27 02:44:33,144|root        |INFO    |topic|sensor/1|message|2019-10-27|02:44:33|4
2019-10-27 02:44:38,152|root        |INFO    |topic|sensor/1|message|2019-10-27|02:44:38|2
2019-10-27 02:44:43,162|root        |INFO    |topic|sensor/1|message|2019-10-27|02:44:43|9
2019-10-27 02:44:48,172|root        |INFO    |topic|sensor/1|message|2019-10-27|02:44:48|5
2019-10-27 02:44:53,181|root        |INFO    |topic|sensor/1|message|2019-10-27|02:44:53|8
2019-10-27 02:44:58,192|root        |INFO    |topic|sensor/1|message|2019-10-27|02:44:58|7
2019-10-27 02:45:03,202|root        |INFO    |topic|sensor/1|message|2019-10-27|02:45:03|4
2019-10-27 02:45:08,210|root        |INFO    |topic|sensor/1|message|2019-10-27|02:45:08|9
2019-10-27 02:45:13,219|root        |INFO    |topic|sensor/1|message|2019-10-27|02:45:13|4
2019-10-27 02:45:18,225|root        |INFO    |topic|sensor/1|message|2019-10-27|02:45:18|2
2019-10-27 02:45:23,234|root        |INFO    |topic|sensor/1|message|2019-10-27|02:45:23|10
2019-10-27 02:45:28,244|root        |INFO    |topic|sensor/1|message|2019-10-27|02:45:28|9
2019-10-27 02:45:33,252|root        |INFO    |topic|sensor/1|message|2019-10-27|02:45:33|6
2019-10-27 02:45:38,262|root        |INFO    |topic|sensor/1|message|2019-10-27|02:45:38|10
2019-10-27 02:45:43,272|root        |INFO    |topic|sensor/1|message|2019-10-27|02:45:43|6
2019-10-27 02:45:48,280|root        |INFO    |topic|sensor/1|message|2019-10-27|02:45:48|6
2019-10-27 02:45:53,290|root        |INFO    |topic|sensor/1|message|2019-10-27|02:45:53|7
2019-10-27 02:45:58,299|root        |INFO    |topic|sensor/1|message|2019-10-27|02:45:58|10
2019-10-27 02:46:03,307|root        |INFO    |topic|sensor/1|message|2019-10-27|02:46:03|9
2019-10-27 02:46:08,316|root        |INFO    |topic|sensor/1|message|2019-10-27|02:46:08|1
2019-10-27 02:46:13,326|root        |INFO    |topic|sensor/1|message|2019-10-27|02:46:13|9
2019-10-27 02:46:18,333|root        |INFO    |topic|sensor/1|message|2019-10-27|02:46:18|1
2019-10-27 02:46:23,341|root        |INFO    |topic|sensor/1|message|2019-10-27|02:46:23|9
2019-10-27 02:46:28,350|root        |INFO    |topic|sensor/1|message|2019-10-27|02:46:28|1
2019-10-27 02:46:33,359|root        |INFO    |topic|sensor/1|message|2019-10-27|02:46:33|5
2019-10-27 02:46:38,369|root        |INFO    |topic|sensor/1|message|2019-10-27|02:46:38|9
2019-10-27 02:46:43,378|root        |INFO    |topic|sensor/1|message|2019-10-27|02:46:43|4
2019-10-27 02:46:48,385|root        |INFO    |topic|sensor/1|message|2019-10-27|02:46:48|4
2019-10-27 02:46:53,394|root        |INFO    |topic|sensor/1|message|2019-10-27|02:46:53|7
2019-10-27 02:46:58,402|root        |INFO    |topic|sensor/1|message|2019-10-27|02:46:58|3
2019-10-27 02:47:03,412|root        |INFO    |topic|sensor/1|message|2019-10-27|02:47:03|8
2019-10-27 02:47:08,421|root        |INFO    |topic|sensor/1|message|2019-10-27|02:47:08|10
2019-10-27 02:47:13,427|root        |INFO    |topic|sensor/1|message|2019-10-27|02:47:13|9
2019-10-27 02:47:18,436|root        |INFO    |topic|sensor/1|message|2019-10-27|02:47:18|4
2019-10-27 02:47:23,444|root        |INFO    |topic|sensor/1|message|2019-10-27|02:47:23|6
2019-10-27 02:47:28,455|root        |INFO    |topic|sensor/1|message|2019-10-27|02:47:28|3
2019-10-27 02:47:33,464|root        |INFO    |topic|sensor/1|message|2019-10-27|02:47:33|3
2019-10-27 02:47:38,474|root        |INFO    |topic|sensor/1|message|2019-10-27|02:47:38|4
2019-10-27 02:47:43,483|root        |INFO    |topic|sensor/1|message|2019-10-27|02:47:43|10
2019-10-27 02:47:48,494|root        |INFO    |topic|sensor/1|message|2019-10-27|02:47:48|6
2019-10-27 02:47:53,503|root        |INFO    |topic|sensor/1|message|2019-10-27|02:47:53|10
2019-10-27 02:47:58,513|root        |INFO    |topic|sensor/1|message|2019-10-27|02:47:58|8
2019-10-27 02:48:03,522|root        |INFO    |topic|sensor/1|message|2019-10-27|02:48:03|7
2019-10-27 02:48:08,532|root        |INFO    |topic|sensor/1|message|2019-10-27|02:48:08|1
2019-10-27 02:48:13,539|root        |INFO    |topic|sensor/1|message|2019-10-27|02:48:13|2
2019-10-27 02:48:18,548|root        |INFO    |topic|sensor/1|message|2019-10-27|02:48:18|1
2019-10-27 02:48:23,556|root        |INFO    |topic|sensor/1|message|2019-10-27|02:48:23|9
2019-10-27 02:48:28,565|root        |INFO    |topic|sensor/1|message|2019-10-27|02:48:28|6
2019-10-27 02:48:33,575|root        |INFO    |topic|sensor/1|message|2019-10-27|02:48:33|2
2019-10-27 02:48:38,585|root        |INFO    |topic|sensor/1|message|2019-10-27|02:48:38|3
2019-10-27 02:48:43,595|root        |INFO    |topic|sensor/1|message|2019-10-27|02:48:43|4
2019-10-27 02:48:48,603|root        |INFO    |topic|sensor/1|message|2019-10-27|02:48:48|5
2019-10-27 02:48:53,613|root        |INFO    |topic|sensor/1|message|2019-10-27|02:48:53|1
2019-10-27 02:48:58,621|root        |INFO    |topic|sensor/1|message|2019-10-27|02:48:58|1
2019-10-27 02:49:03,629|root        |INFO    |topic|sensor/1|message|2019-10-27|02:49:03|5
2019-10-27 02:49:08,638|root        |INFO    |topic|sensor/1|message|2019-10-27|02:49:08|8
2019-10-27 02:49:13,647|root        |INFO    |topic|sensor/1|message|2019-10-27|02:49:13|8
2019-10-27 02:49:18,656|root        |INFO    |topic|sensor/1|message|2019-10-27|02:49:18|2
2019-10-27 02:49:23,666|root        |INFO    |topic|sensor/1|message|2019-10-27|02:49:23|2
2019-10-27 02:49:28,674|root        |INFO    |topic|sensor/1|message|2019-10-27|02:49:28|2
2019-10-27 02:49:33,683|root        |INFO    |topic|sensor/1|message|2019-10-27|02:49:33|9
2019-10-27 02:49:38,688|root        |INFO    |topic|sensor/1|message|2019-10-27|02:49:38|7
2019-10-27 02:49:43,696|root        |INFO    |topic|sensor/1|message|2019-10-27|02:49:43|4
2019-10-27 02:49:48,705|root        |INFO    |topic|sensor/1|message|2019-10-27|02:49:48|3
2019-10-27 02:49:53,715|root        |INFO    |topic|sensor/1|message|2019-10-27|02:49:53|1
2019-10-27 02:49:58,723|root        |INFO    |topic|sensor/1|message|2019-10-27|02:49:58|8
2019-10-27 02:50:03,732|root        |INFO    |topic|sensor/1|message|2019-10-27|02:50:03|4
2019-10-27 02:50:08,743|root        |INFO    |topic|sensor/1|message|2019-10-27|02:50:08|3
2019-10-27 02:50:13,752|root        |INFO    |topic|sensor/1|message|2019-10-27|02:50:13|2
2019-10-27 02:50:18,762|root        |INFO    |topic|sensor/1|message|2019-10-27|02:50:18|5
2019-10-27 02:50:23,771|root        |INFO    |topic|sensor/1|message|2019-10-27|02:50:23|5
2019-10-27 02:50:28,781|root        |INFO    |topic|sensor/1|message|2019-10-27|02:50:28|5
2019-10-27 02:50:33,791|root        |INFO    |topic|sensor/1|message|2019-10-27|02:50:33|10
2019-10-27 02:50:38,803|root        |INFO    |topic|sensor/1|message|2019-10-27|02:50:38|2
2019-10-27 02:50:43,812|root        |INFO    |topic|sensor/1|message|2019-10-27|02:50:43|9
2019-10-27 02:50:48,821|root        |INFO    |topic|sensor/1|message|2019-10-27|02:50:48|9
2019-10-27 02:50:53,827|root        |INFO    |topic|sensor/1|message|2019-10-27|02:50:53|10
2019-10-27 02:50:58,834|root        |INFO    |topic|sensor/1|message|2019-10-27|02:50:58|6
2019-10-27 02:51:03,844|root        |INFO    |topic|sensor/1|message|2019-10-27|02:51:03|1
2019-10-27 02:51:08,854|root        |INFO    |topic|sensor/1|message|2019-10-27|02:51:08|10
2019-10-27 02:51:13,864|root        |INFO    |topic|sensor/1|message|2019-10-27|02:51:13|3
2019-10-27 02:51:18,873|root        |INFO    |topic|sensor/1|message|2019-10-27|02:51:18|6
2019-10-27 02:51:23,881|root        |INFO    |topic|sensor/1|message|2019-10-27|02:51:23|1
2019-10-27 02:51:28,887|root        |INFO    |topic|sensor/1|message|2019-10-27|02:51:28|2
2019-10-27 02:51:33,898|root        |INFO    |topic|sensor/1|message|2019-10-27|02:51:33|9
2019-10-27 02:51:38,905|root        |INFO    |topic|sensor/1|message|2019-10-27|02:51:38|6
2019-10-27 02:51:43,917|root        |INFO    |topic|sensor/1|message|2019-10-27|02:51:43|8
2019-10-27 02:51:48,927|root        |INFO    |topic|sensor/1|message|2019-10-27|02:51:48|4
2019-10-27 02:51:53,937|root        |INFO    |topic|sensor/1|message|2019-10-27|02:51:53|8
2019-10-27 02:51:58,946|root        |INFO    |topic|sensor/1|message|2019-10-27|02:51:58|1
2019-10-27 02:52:03,954|root        |INFO    |topic|sensor/1|message|2019-10-27|02:52:03|8
2019-10-27 02:52:08,965|root        |INFO    |topic|sensor/1|message|2019-10-27|02:52:08|3
2019-10-27 02:52:13,987|root        |INFO    |topic|sensor/1|message|2019-10-27|02:52:13|2
2019-10-27 02:52:18,996|root        |INFO    |topic|sensor/1|message|2019-10-27|02:52:18|1
2019-10-27 02:52:24,005|root        |INFO    |topic|sensor/1|message|2019-10-27|02:52:24|9
2019-10-27 02:52:29,015|root        |INFO    |topic|sensor/1|message|2019-10-27|02:52:29|1
2019-10-27 02:52:34,021|root        |INFO    |topic|sensor/1|message|2019-10-27|02:52:34|3
2019-10-27 02:52:39,030|root        |INFO    |topic|sensor/1|message|2019-10-27|02:52:39|4
2019-10-27 02:52:44,039|root        |INFO    |topic|sensor/1|message|2019-10-27|02:52:44|10
2019-10-27 02:52:49,048|root        |INFO    |topic|sensor/1|message|2019-10-27|02:52:49|3
2019-10-27 02:52:54,054|root        |INFO    |topic|sensor/1|message|2019-10-27|02:52:54|8
2019-10-27 02:52:59,062|root        |INFO    |topic|sensor/1|message|2019-10-27|02:52:59|5
2019-10-27 02:53:04,071|root        |INFO    |topic|sensor/1|message|2019-10-27|02:53:04|1
2019-10-27 02:53:09,078|root        |INFO    |topic|sensor/1|message|2019-10-27|02:53:09|5
2019-10-27 02:53:14,090|root        |INFO    |topic|sensor/1|message|2019-10-27|02:53:14|3
2019-10-27 02:53:19,101|root        |INFO    |topic|sensor/1|message|2019-10-27|02:53:19|6
2019-10-27 02:53:24,108|root        |INFO    |topic|sensor/1|message|2019-10-27|02:53:24|3
2019-10-27 02:53:29,116|root        |INFO    |topic|sensor/1|message|2019-10-27|02:53:29|5
2019-10-27 02:53:34,124|root        |INFO    |topic|sensor/1|message|2019-10-27|02:53:34|10
2019-10-27 02:53:39,133|root        |INFO    |topic|sensor/1|message|2019-10-27|02:53:39|8
2019-10-27 02:53:44,145|root        |INFO    |topic|sensor/1|message|2019-10-27|02:53:44|8
2019-10-27 02:53:49,155|root        |INFO    |topic|sensor/1|message|2019-10-27|02:53:49|9
2019-10-27 02:53:54,163|root        |INFO    |topic|sensor/1|message|2019-10-27|02:53:54|9
2019-10-27 02:53:59,172|root        |INFO    |topic|sensor/1|message|2019-10-27|02:53:59|4
2019-10-27 02:54:04,178|root        |INFO    |topic|sensor/1|message|2019-10-27|02:54:04|8
2019-10-27 02:54:09,186|root        |INFO    |topic|sensor/1|message|2019-10-27|02:54:09|3
2019-10-27 02:54:14,196|root        |INFO    |topic|sensor/1|message|2019-10-27|02:54:14|2
2019-10-27 02:54:19,204|root        |INFO    |topic|sensor/1|message|2019-10-27|02:54:19|8
2019-10-27 02:54:24,214|root        |INFO    |topic|sensor/1|message|2019-10-27|02:54:24|3
2019-10-27 02:54:29,224|root        |INFO    |topic|sensor/1|message|2019-10-27|02:54:29|4
2019-10-27 02:54:34,228|root        |INFO    |topic|sensor/1|message|2019-10-27|02:54:34|3
2019-10-27 02:54:39,236|root        |INFO    |topic|sensor/1|message|2019-10-27|02:54:39|7
2019-10-27 02:54:44,247|root        |INFO    |topic|sensor/1|message|2019-10-27|02:54:44|3
2019-10-27 02:54:49,258|root        |INFO    |topic|sensor/1|message|2019-10-27|02:54:49|2
2019-10-27 02:54:54,268|root        |INFO    |topic|sensor/1|message|2019-10-27|02:54:54|9
2019-10-27 02:54:59,278|root        |INFO    |topic|sensor/1|message|2019-10-27|02:54:59|6
2019-10-27 02:55:04,288|root        |INFO    |topic|sensor/1|message|2019-10-27|02:55:04|4
2019-10-27 02:55:09,297|root        |INFO    |topic|sensor/1|message|2019-10-27|02:55:09|1
2019-10-27 02:55:14,307|root        |INFO    |topic|sensor/1|message|2019-10-27|02:55:14|8
2019-10-27 02:55:19,316|root        |INFO    |topic|sensor/1|message|2019-10-27|02:55:19|2
2019-10-27 02:55:24,326|root        |INFO    |topic|sensor/1|message|2019-10-27|02:55:24|6
2019-10-27 02:55:29,336|root        |INFO    |topic|sensor/1|message|2019-10-27|02:55:29|4
2019-10-27 02:55:34,346|root        |INFO    |topic|sensor/1|message|2019-10-27|02:55:34|9
2019-10-27 02:55:39,354|root        |INFO    |topic|sensor/1|message|2019-10-27|02:55:39|1
2019-10-27 02:55:44,364|root        |INFO    |topic|sensor/1|message|2019-10-27|02:55:44|8
2019-10-27 02:55:49,369|root        |INFO    |topic|sensor/1|message|2019-10-27|02:55:49|2
2019-10-27 02:55:54,380|root        |INFO    |topic|sensor/1|message|2019-10-27|02:55:54|7
2019-10-27 02:55:59,390|root        |INFO    |topic|sensor/1|message|2019-10-27|02:55:59|1
2019-10-27 02:56:04,400|root        |INFO    |topic|sensor/1|message|2019-10-27|02:56:04|1
2019-10-27 02:56:09,408|root        |INFO    |topic|sensor/1|message|2019-10-27|02:56:09|2
2019-10-27 02:56:14,419|root        |INFO    |topic|sensor/1|message|2019-10-27|02:56:14|8
2019-10-27 02:56:19,428|root        |INFO    |topic|sensor/1|message|2019-10-27|02:56:19|4
2019-10-27 02:56:24,438|root        |INFO    |topic|sensor/1|message|2019-10-27|02:56:24|6
2019-10-27 02:56:29,447|root        |INFO    |topic|sensor/1|message|2019-10-27|02:56:29|1
2019-10-27 02:56:34,455|root        |INFO    |topic|sensor/1|message|2019-10-27|02:56:34|6
2019-10-27 02:56:39,463|root        |INFO    |topic|sensor/1|message|2019-10-27|02:56:39|3
2019-10-27 02:56:44,474|root        |INFO    |topic|sensor/1|message|2019-10-27|02:56:44|1
2019-10-27 02:56:49,476|root        |INFO    |topic|sensor/1|message|2019-10-27|02:56:49|10
2019-10-27 02:56:54,483|root        |INFO    |topic|sensor/1|message|2019-10-27|02:56:54|5
2019-10-27 02:56:59,493|root        |INFO    |topic|sensor/1|message|2019-10-27|02:56:59|5
2019-10-27 02:57:04,503|root        |INFO    |topic|sensor/1|message|2019-10-27|02:57:04|1
2019-10-27 02:57:09,513|root        |INFO    |topic|sensor/1|message|2019-10-27|02:57:09|9
2019-10-27 02:57:14,524|root        |INFO    |topic|sensor/1|message|2019-10-27|02:57:14|8
2019-10-27 02:57:19,531|root        |INFO    |topic|sensor/1|message|2019-10-27|02:57:19|6
2019-10-27 02:57:24,541|root        |INFO    |topic|sensor/1|message|2019-10-27|02:57:24|3
2019-10-27 02:57:29,547|root        |INFO    |topic|sensor/1|message|2019-10-27|02:57:29|5
2019-10-27 02:57:34,555|root        |INFO    |topic|sensor/1|message|2019-10-27|02:57:34|4
2019-10-27 02:57:39,565|root        |INFO    |topic|sensor/1|message|2019-10-27|02:57:39|8
2019-10-27 02:57:44,575|root        |INFO    |topic|sensor/1|message|2019-10-27|02:57:44|6
2019-10-27 02:57:49,584|root        |INFO    |topic|sensor/1|message|2019-10-27|02:57:49|3
2019-10-27 02:57:54,594|root        |INFO    |topic|sensor/1|message|2019-10-27|02:57:54|7
2019-10-27 02:57:59,603|root        |INFO    |topic|sensor/1|message|2019-10-27|02:57:59|4
2019-10-27 02:58:04,613|root        |INFO    |topic|sensor/1|message|2019-10-27|02:58:04|4
2019-10-27 02:58:09,622|root        |INFO    |topic|sensor/1|message|2019-10-27|02:58:09|10
2019-10-27 02:58:14,633|root        |INFO    |topic|sensor/1|message|2019-10-27|02:58:14|8
2019-10-27 02:58:19,643|root        |INFO    |topic|sensor/1|message|2019-10-27|02:58:19|4
2019-10-27 02:58:24,653|root        |INFO    |topic|sensor/1|message|2019-10-27|02:58:24|1
2019-10-27 02:58:29,663|root        |INFO    |topic|sensor/1|message|2019-10-27|02:58:29|3
2019-10-27 02:58:34,671|root        |INFO    |topic|sensor/1|message|2019-10-27|02:58:34|3
2019-10-27 02:58:39,681|root        |INFO    |topic|sensor/1|message|2019-10-27|02:58:39|10
2019-10-27 02:58:44,691|root        |INFO    |topic|sensor/1|message|2019-10-27|02:58:44|9
2019-10-27 02:58:49,700|root        |INFO    |topic|sensor/1|message|2019-10-27|02:58:49|2
2019-10-27 02:58:54,710|root        |INFO    |topic|sensor/1|message|2019-10-27|02:58:54|9
2019-10-27 02:58:59,720|root        |INFO    |topic|sensor/1|message|2019-10-27|02:58:59|8
2019-10-27 02:59:04,730|root        |INFO    |topic|sensor/1|message|2019-10-27|02:59:04|5
2019-10-27 02:59:09,738|root        |INFO    |topic|sensor/1|message|2019-10-27|02:59:09|9
2019-10-27 02:59:14,746|root        |INFO    |topic|sensor/1|message|2019-10-27|02:59:14|10
2019-10-27 02:59:19,755|root        |INFO    |topic|sensor/1|message|2019-10-27|02:59:19|10
2019-10-27 02:59:24,764|root        |INFO    |topic|sensor/1|message|2019-10-27|02:59:24|4
2019-10-27 02:59:29,774|root        |INFO    |topic|sensor/1|message|2019-10-27|02:59:29|9
2019-10-27 02:59:34,784|root        |INFO    |topic|sensor/1|message|2019-10-27|02:59:34|4
2019-10-27 02:59:39,792|root        |INFO    |topic|sensor/1|message|2019-10-27|02:59:39|7
2019-10-27 02:59:44,801|root        |INFO    |topic|sensor/1|message|2019-10-27|02:59:44|10
2019-10-27 02:59:49,811|root        |INFO    |topic|sensor/1|message|2019-10-27|02:59:49|2
2019-10-27 02:59:54,820|root        |INFO    |topic|sensor/1|message|2019-10-27|02:59:54|7
2019-10-27 02:59:59,826|root        |INFO    |topic|sensor/1|message|2019-10-27|02:59:59|7
2019-10-27 02:00:04,835|root        |INFO    |topic|sensor/1|message|2019-10-27|02:00:04|10
2019-10-27 02:00:09,846|root        |INFO    |topic|sensor/1|message|2019-10-27|02:00:09|6
2019-10-27 02:00:14,853|root        |INFO    |topic|sensor/1|message|2019-10-27|02:00:14|5
2019-10-27 02:00:19,862|root        |INFO    |topic|sensor/1|message|2019-10-27|02:00:19|9
2019-10-27 02:00:24,872|root        |INFO    |topic|sensor/1|message|2019-10-27|02:00:24|10
2019-10-27 02:00:29,878|root        |INFO    |topic|sensor/1|message|2019-10-27|02:00:29|2
2019-10-27 02:00:34,886|root        |INFO    |topic|sensor/1|message|2019-10-27|02:00:34|2
2019-10-27 02:00:39,896|root        |INFO    |topic|sensor/1|message|2019-10-27|02:00:39|8
2019-10-27 02:00:44,906|root        |INFO    |topic|sensor/1|message|2019-10-27|02:00:44|2
2019-10-27 02:00:49,916|root        |INFO    |topic|sensor/1|message|2019-10-27|02:00:49|2
2019-10-27 02:00:54,926|root        |INFO    |topic|sensor/1|message|2019-10-27|02:00:54|5
2019-10-27 02:00:59,934|root        |INFO    |topic|sensor/1|message|2019-10-27|02:00:59|9
2019-10-27 02:01:04,941|root        |INFO    |topic|sensor/1|message|2019-10-27|02:01:04|5
2019-10-27 02:01:09,946|root        |INFO    |topic|sensor/1|message|2019-10-27|02:01:09|8
2019-10-27 02:01:14,955|root        |INFO    |topic|sensor/1|message|2019-10-27|02:01:14|5
2019-10-27 02:01:19,965|root        |INFO    |topic|sensor/1|message|2019-10-27|02:01:19|9
2019-10-27 02:01:24,976|root        |INFO    |topic|sensor/1|message|2019-10-27|02:01:24|5
2019-10-27 02:01:29,986|root        |INFO    |topic|sensor/1|message|2019-10-27|02:01:29|4
2019-10-27 02:01:34,996|root        |INFO    |topic|sensor/1|message|2019-10-27|02:01:34|1
2019-10-27 02:01:40,004|root        |INFO    |topic|sensor/1|message|2019-10-27|02:01:40|6
2019-10-27 02:01:45,013|root        |INFO    |topic|sensor/1|message|2019-10-27|02:01:45|4
2019-10-27 02:01:50,021|root        |INFO    |topic|sensor/1|message|2019-10-27|02:01:50|9
2019-10-27 02:01:55,030|root        |INFO    |topic|sensor/1|message|2019-10-27|02:01:55|9
2019-10-27 02:02:00,038|root        |INFO    |topic|sensor/1|message|2019-10-27|02:02:00|9
2019-10-27 02:02:05,047|root        |INFO    |topic|sensor/1|message|2019-10-27|02:02:05|2
2019-10-27 02:02:10,056|root        |INFO    |topic|sensor/1|message|2019-10-27|02:02:10|1
2019-10-27 02:02:15,064|root        |INFO    |topic|sensor/1|message|2019-10-27|02:02:15|9
2019-10-27 02:02:20,073|root        |INFO    |topic|sensor/1|message|2019-10-27|02:02:20|7
2019-10-27 02:02:25,084|root        |INFO    |topic|sensor/1|message|2019-10-27|02:02:25|2
2019-10-27 02:02:30,093|root        |INFO    |topic|sensor/1|message|2019-10-27|02:02:30|8
2019-10-27 02:02:35,103|root        |INFO    |topic|sensor/1|message|2019-10-27|02:02:35|4
2019-10-27 02:02:40,112|root        |INFO    |topic|sensor/1|message|2019-10-27|02:02:40|4
2019-10-27 02:02:45,118|root        |INFO    |topic|sensor/1|message|2019-10-27|02:02:45|3
2019-10-27 02:02:50,127|root        |INFO    |topic|sensor/1|message|2019-10-27|02:02:50|1
2019-10-27 02:02:55,136|root        |INFO    |topic|sensor/1|message|2019-10-27|02:02:55|10
2019-10-27 02:03:00,146|root        |INFO    |topic|sensor/1|message|2019-10-27|02:03:00|4
2019-10-27 02:03:05,157|root        |INFO    |topic|sensor/1|message|2019-10-27|02:03:05|10
2019-10-27 02:03:10,166|root        |INFO    |topic|sensor/1|message|2019-10-27|02:03:10|7
2019-10-27 02:03:15,177|root        |INFO    |topic|sensor/1|message|2019-10-27|02:03:15|5
2019-10-27 02:03:20,185|root        |INFO    |topic|sensor/1|message|2019-10-27|02:03:20|10
2019-10-27 02:03:25,194|root        |INFO    |topic|sensor/1|message|2019-10-27|02:03:25|6
2019-10-27 02:03:30,203|root        |INFO    |topic|sensor/1|message|2019-10-27|02:03:30|10
2019-10-27 02:03:35,209|root        |INFO    |topic|sensor/1|message|2019-10-27|02:03:35|10
2019-10-27 02:03:40,217|root        |INFO    |topic|sensor/1|message|2019-10-27|02:03:40|3
2019-10-27 02:03:45,228|root        |INFO    |topic|sensor/1|message|2019-10-27|02:03:45|2
2019-10-27 02:03:50,237|root        |INFO    |topic|sensor/1|message|2019-10-27|02:03:50|3
2019-10-27 02:03:55,247|root        |INFO    |topic|sensor/1|message|2019-10-27|02:03:55|10
