2019-11-13 18:12:36,860|root        |INFO    |Running emulator
2019-11-13 18:12:36,861|root        |INFO    |Emulator run triggered
2019-11-13 18:12:36,861|root        |INFO    |sensor class instantiated
2019-11-13 18:59:39,411|root        |INFO    |topic|sensor/1|message|2019-11-13|18:59:39|6
2019-11-13 18:59:44,413|root        |INFO    |topic|sensor/1|message|2019-11-13|18:59:44|10
2019-11-13 18:59:49,418|root        |INFO    |topic|sensor/1|message|2019-11-13|18:59:49|8
2019-11-13 18:59:54,421|root        |INFO    |topic|sensor/1|message|2019-11-13|18:59:54|7
2019-11-13 18:59:59,425|root        |INFO    |topic|sensor/1|message|2019-11-13|18:59:59|2
2019-11-13 19:00:04,429|root        |INFO    |topic|sensor/1|message|2019-11-13|19:00:04|7
2019-11-13 19:00:09,437|root        |INFO    |topic|sensor/1|message|2019-11-13|19:00:09|10
2019-11-13 19:00:14,443|root        |INFO    |topic|sensor/1|message|2019-11-13|19:00:14|3
2019-11-13 19:00:19,447|root        |INFO    |topic|sensor/1|message|2019-11-13|19:00:19|8
2019-11-13 19:00:24,453|root        |INFO    |topic|sensor/1|message|2019-11-13|19:00:24|3
2019-11-13 19:00:29,459|root        |INFO    |topic|sensor/1|message|2019-11-13|19:00:29|10
2019-11-13 19:00:34,464|root        |INFO    |topic|sensor/1|message|2019-11-13|19:00:34|6
2019-11-13 19:00:39,472|root        |INFO    |topic|sensor/1|message|2019-11-13|19:00:39|10
2019-11-13 19:00:44,479|root        |INFO    |topic|sensor/1|message|2019-11-13|19:00:44|8
2019-11-13 19:00:49,482|root        |INFO    |topic|sensor/1|message|2019-11-13|19:00:49|5
2019-11-13 19:00:54,486|root        |INFO    |topic|sensor/1|message|2019-11-13|19:00:54|9
2019-11-13 19:00:59,492|root        |INFO    |topic|sensor/1|message|2019-11-13|19:00:59|9
2019-11-13 19:01:04,497|root        |INFO    |topic|sensor/1|message|2019-11-13|19:01:04|9
2019-11-13 19:01:09,501|root        |INFO    |topic|sensor/1|message|2019-11-13|19:01:09|4
2019-11-13 19:01:14,503|root        |INFO    |topic|sensor/1|message|2019-11-13|19:01:14|9
2019-11-13 19:01:19,509|root        |INFO    |topic|sensor/1|message|2019-11-13|19:01:19|3
2019-11-13 19:01:24,511|root        |INFO    |topic|sensor/1|message|2019-11-13|19:01:24|4
2019-11-13 19:01:29,516|root        |INFO    |topic|sensor/1|message|2019-11-13|19:01:29|9
2019-11-13 19:01:34,519|root        |INFO    |topic|sensor/1|message|2019-11-13|19:01:34|1
2019-11-13 19:01:39,523|root        |INFO    |topic|sensor/1|message|2019-11-13|19:01:39|3
2019-11-13 19:01:44,523|root        |INFO    |topic|sensor/1|message|2019-11-13|19:01:44|9
2019-11-13 19:01:49,528|root        |INFO    |topic|sensor/1|message|2019-11-13|19:01:49|2
2019-11-13 19:01:54,533|root        |INFO    |topic|sensor/1|message|2019-11-13|19:01:54|10
2019-11-13 19:01:59,537|root        |INFO    |topic|sensor/1|message|2019-11-13|19:01:59|1
2019-11-13 19:02:04,540|root        |INFO    |topic|sensor/1|message|2019-11-13|19:02:04|2
2019-11-13 19:02:09,547|root        |INFO    |topic|sensor/1|message|2019-11-13|19:02:09|4
