2019-11-12 21:54:24,292|root        |INFO    |Running emulator
2019-11-12 21:54:24,293|root        |INFO    |Emulator run triggered
2019-11-12 21:54:24,293|root        |INFO    |sensor class instantiated
2019-11-13 04:36:19,165|root        |INFO    |topic|sensor/1|message|2019-11-13|04:36:19|5
2019-11-13 04:36:24,172|root        |INFO    |topic|sensor/1|message|2019-11-13|04:36:24|10
2019-11-13 04:36:29,175|root        |INFO    |topic|sensor/1|message|2019-11-13|04:36:29|7
2019-11-13 04:36:34,184|root        |INFO    |topic|sensor/1|message|2019-11-13|04:36:34|10
2019-11-13 04:36:39,193|root        |INFO    |topic|sensor/1|message|2019-11-13|04:36:39|6
2019-11-13 04:36:44,203|root        |INFO    |topic|sensor/1|message|2019-11-13|04:36:44|3
2019-11-13 04:36:49,211|root        |INFO    |topic|sensor/1|message|2019-11-13|04:36:49|3
2019-11-13 04:36:54,220|root        |INFO    |topic|sensor/1|message|2019-11-13|04:36:54|6
2019-11-13 04:36:59,227|root        |INFO    |topic|sensor/1|message|2019-11-13|04:36:59|4
2019-11-13 04:37:04,232|root        |INFO    |topic|sensor/1|message|2019-11-13|04:37:04|2
2019-11-13 04:37:09,242|root        |INFO    |topic|sensor/1|message|2019-11-13|04:37:09|10
2019-11-13 04:37:14,246|root        |INFO    |topic|sensor/1|message|2019-11-13|04:37:14|7
2019-11-13 04:37:19,255|root        |INFO    |topic|sensor/1|message|2019-11-13|04:37:19|7
2019-11-13 04:37:24,265|root        |INFO    |topic|sensor/1|message|2019-11-13|04:37:24|2
2019-11-13 04:37:29,274|root        |INFO    |topic|sensor/1|message|2019-11-13|04:37:29|8
2019-11-13 04:37:34,279|root        |INFO    |topic|sensor/1|message|2019-11-13|04:37:34|10
2019-11-13 04:37:39,289|root        |INFO    |topic|sensor/1|message|2019-11-13|04:37:39|9
2019-11-13 04:37:44,299|root        |INFO    |topic|sensor/1|message|2019-11-13|04:37:44|4
2019-11-13 04:37:49,305|root        |INFO    |topic|sensor/1|message|2019-11-13|04:37:49|9
2019-11-13 04:37:54,312|root        |INFO    |topic|sensor/1|message|2019-11-13|04:37:54|3
2019-11-13 04:37:59,320|root        |INFO    |topic|sensor/1|message|2019-11-13|04:37:59|1
2019-11-13 04:38:04,328|root        |INFO    |topic|sensor/1|message|2019-11-13|04:38:04|1
2019-11-13 04:38:09,339|root        |INFO    |topic|sensor/1|message|2019-11-13|04:38:09|5
2019-11-13 04:38:14,348|root        |INFO    |topic|sensor/1|message|2019-11-13|04:38:14|4
2019-11-13 04:38:19,355|root        |INFO    |topic|sensor/1|message|2019-11-13|04:38:19|2
2019-11-13 04:38:24,365|root        |INFO    |topic|sensor/1|message|2019-11-13|04:38:24|4
2019-11-13 04:38:29,376|root        |INFO    |topic|sensor/1|message|2019-11-13|04:38:29|3
2019-11-13 04:38:34,382|root        |INFO    |topic|sensor/1|message|2019-11-13|04:38:34|2
2019-11-13 04:38:39,393|root        |INFO    |topic|sensor/1|message|2019-11-13|04:38:39|3
2019-11-13 04:38:44,398|root        |INFO    |topic|sensor/1|message|2019-11-13|04:38:44|1
2019-11-13 04:38:49,406|root        |INFO    |topic|sensor/1|message|2019-11-13|04:38:49|8
2019-11-13 04:38:54,416|root        |INFO    |topic|sensor/1|message|2019-11-13|04:38:54|5
2019-11-13 04:38:59,423|root        |INFO    |topic|sensor/1|message|2019-11-13|04:38:59|8
2019-11-13 04:39:04,433|root        |INFO    |topic|sensor/1|message|2019-11-13|04:39:04|9
2019-11-13 04:39:09,444|root        |INFO    |topic|sensor/1|message|2019-11-13|04:39:09|2
2019-11-13 04:39:14,453|root        |INFO    |topic|sensor/1|message|2019-11-13|04:39:14|4
2019-11-13 04:39:19,461|root        |INFO    |topic|sensor/1|message|2019-11-13|04:39:19|3
2019-11-13 04:39:24,471|root        |INFO    |topic|sensor/1|message|2019-11-13|04:39:24|9
2019-11-13 04:39:29,481|root        |INFO    |topic|sensor/1|message|2019-11-13|04:39:29|7
2019-11-13 04:39:34,487|root        |INFO    |topic|sensor/1|message|2019-11-13|04:39:34|10
2019-11-13 04:39:39,496|root        |INFO    |topic|sensor/1|message|2019-11-13|04:39:39|8
2019-11-13 04:39:44,506|root        |INFO    |topic|sensor/1|message|2019-11-13|04:39:44|5
2019-11-13 04:39:49,516|root        |INFO    |topic|sensor/1|message|2019-11-13|04:39:49|10
2019-11-13 04:39:54,524|root        |INFO    |topic|sensor/1|message|2019-11-13|04:39:54|7
2019-11-13 04:39:59,533|root        |INFO    |topic|sensor/1|message|2019-11-13|04:39:59|3
2019-11-13 04:40:04,542|root        |INFO    |topic|sensor/1|message|2019-11-13|04:40:04|2
2019-11-13 04:40:09,554|root        |INFO    |topic|sensor/1|message|2019-11-13|04:40:09|4
2019-11-13 04:40:14,562|root        |INFO    |topic|sensor/1|message|2019-11-13|04:40:14|6
2019-11-13 04:40:19,566|root        |INFO    |topic|sensor/1|message|2019-11-13|04:40:19|2
2019-11-13 04:40:24,573|root        |INFO    |topic|sensor/1|message|2019-11-13|04:40:24|8
2019-11-13 04:40:29,583|root        |INFO    |topic|sensor/1|message|2019-11-13|04:40:29|2
2019-11-13 04:40:34,593|root        |INFO    |topic|sensor/1|message|2019-11-13|04:40:34|9
2019-11-13 04:40:39,605|root        |INFO    |topic|sensor/1|message|2019-11-13|04:40:39|8
2019-11-13 04:40:44,612|root        |INFO    |topic|sensor/1|message|2019-11-13|04:40:44|6
2019-11-13 04:40:49,620|root        |INFO    |topic|sensor/1|message|2019-11-13|04:40:49|5
2019-11-13 04:40:54,629|root        |INFO    |topic|sensor/1|message|2019-11-13|04:40:54|7
2019-11-13 04:40:59,638|root        |INFO    |topic|sensor/1|message|2019-11-13|04:40:59|8
2019-11-13 04:41:04,644|root        |INFO    |topic|sensor/1|message|2019-11-13|04:41:04|4
2019-11-13 04:41:09,653|root        |INFO    |topic|sensor/1|message|2019-11-13|04:41:09|7
2019-11-13 04:41:14,659|root        |INFO    |topic|sensor/1|message|2019-11-13|04:41:14|1
2019-11-13 04:41:19,666|root        |INFO    |topic|sensor/1|message|2019-11-13|04:41:19|2
2019-11-13 04:41:24,675|root        |INFO    |topic|sensor/1|message|2019-11-13|04:41:24|3
2019-11-13 04:41:29,683|root        |INFO    |topic|sensor/1|message|2019-11-13|04:41:29|9
2019-11-13 04:41:34,690|root        |INFO    |topic|sensor/1|message|2019-11-13|04:41:34|10
2019-11-13 04:41:39,701|root        |INFO    |topic|sensor/1|message|2019-11-13|04:41:39|7
2019-11-13 04:41:44,705|root        |INFO    |topic|sensor/1|message|2019-11-13|04:41:44|4
2019-11-13 04:41:49,713|root        |INFO    |topic|sensor/1|message|2019-11-13|04:41:49|5
2019-11-13 04:41:54,722|root        |INFO    |topic|sensor/1|message|2019-11-13|04:41:54|3
2019-11-13 04:41:59,732|root        |INFO    |topic|sensor/1|message|2019-11-13|04:41:59|10
2019-11-13 04:42:04,741|root        |INFO    |topic|sensor/1|message|2019-11-13|04:42:04|9
2019-11-13 04:42:09,752|root        |INFO    |topic|sensor/1|message|2019-11-13|04:42:09|2
2019-11-13 04:42:14,761|root        |INFO    |topic|sensor/1|message|2019-11-13|04:42:14|6
2019-11-13 04:42:19,766|root        |INFO    |topic|sensor/1|message|2019-11-13|04:42:19|6
2019-11-13 04:42:24,776|root        |INFO    |topic|sensor/1|message|2019-11-13|04:42:24|10
2019-11-13 04:42:29,784|root        |INFO    |topic|sensor/1|message|2019-11-13|04:42:29|8
2019-11-13 04:42:34,794|root        |INFO    |topic|sensor/1|message|2019-11-13|04:42:34|8
2019-11-13 04:42:39,804|root        |INFO    |topic|sensor/1|message|2019-11-13|04:42:39|4
2019-11-13 04:42:44,813|root        |INFO    |topic|sensor/1|message|2019-11-13|04:42:44|5
2019-11-13 04:42:49,823|root        |INFO    |topic|sensor/1|message|2019-11-13|04:42:49|7
2019-11-13 04:42:54,830|root        |INFO    |topic|sensor/1|message|2019-11-13|04:42:54|7
2019-11-13 04:42:59,834|root        |INFO    |topic|sensor/1|message|2019-11-13|04:42:59|3
2019-11-13 04:43:04,842|root        |INFO    |topic|sensor/1|message|2019-11-13|04:43:04|2
2019-11-13 04:43:09,850|root        |INFO    |topic|sensor/1|message|2019-11-13|04:43:09|7
2019-11-13 04:43:14,854|root        |INFO    |topic|sensor/1|message|2019-11-13|04:43:14|6
2019-11-13 04:43:19,863|root        |INFO    |topic|sensor/1|message|2019-11-13|04:43:19|7
2019-11-13 04:43:24,872|root        |INFO    |topic|sensor/1|message|2019-11-13|04:43:24|10
2019-11-13 04:43:29,878|root        |INFO    |topic|sensor/1|message|2019-11-13|04:43:29|3
2019-11-13 04:43:34,887|root        |INFO    |topic|sensor/1|message|2019-11-13|04:43:34|3
2019-11-13 04:43:39,897|root        |INFO    |topic|sensor/1|message|2019-11-13|04:43:39|7
2019-11-13 04:43:44,904|root        |INFO    |topic|sensor/1|message|2019-11-13|04:43:44|10
2019-11-13 04:43:49,913|root        |INFO    |topic|sensor/1|message|2019-11-13|04:43:49|7
2019-11-13 04:43:54,923|root        |INFO    |topic|sensor/1|message|2019-11-13|04:43:54|2
2019-11-13 04:43:59,930|root        |INFO    |topic|sensor/1|message|2019-11-13|04:43:59|6
2019-11-13 04:44:04,939|root        |INFO    |topic|sensor/1|message|2019-11-13|04:44:04|2
2019-11-13 04:44:09,947|root        |INFO    |topic|sensor/1|message|2019-11-13|04:44:09|3
2019-11-13 04:44:14,954|root        |INFO    |topic|sensor/1|message|2019-11-13|04:44:14|5
2019-11-13 04:44:19,957|root        |INFO    |topic|sensor/1|message|2019-11-13|04:44:19|9
2019-11-13 04:44:24,967|root        |INFO    |topic|sensor/1|message|2019-11-13|04:44:24|9
2019-11-13 04:44:29,974|root        |INFO    |topic|sensor/1|message|2019-11-13|04:44:29|8
2019-11-13 04:44:34,982|root        |INFO    |topic|sensor/1|message|2019-11-13|04:44:34|5
2019-11-13 04:44:39,990|root        |INFO    |topic|sensor/1|message|2019-11-13|04:44:39|7
2019-11-13 04:44:44,998|root        |INFO    |topic|sensor/1|message|2019-11-13|04:44:44|8
2019-11-13 04:44:50,005|root        |INFO    |topic|sensor/1|message|2019-11-13|04:44:50|2
2019-11-13 04:44:55,014|root        |INFO    |topic|sensor/1|message|2019-11-13|04:44:55|10
2019-11-13 04:45:00,024|root        |INFO    |topic|sensor/1|message|2019-11-13|04:45:00|3
2019-11-13 04:45:05,033|root        |INFO    |topic|sensor/1|message|2019-11-13|04:45:05|2
2019-11-13 04:45:10,039|root        |INFO    |topic|sensor/1|message|2019-11-13|04:45:10|2
2019-11-13 04:45:15,048|root        |INFO    |topic|sensor/1|message|2019-11-13|04:45:15|6
2019-11-13 04:45:20,054|root        |INFO    |topic|sensor/1|message|2019-11-13|04:45:20|8
2019-11-13 04:45:25,056|root        |INFO    |topic|sensor/1|message|2019-11-13|04:45:25|5
2019-11-13 04:45:30,065|root        |INFO    |topic|sensor/1|message|2019-11-13|04:45:30|3
2019-11-13 04:45:35,071|root        |INFO    |topic|sensor/1|message|2019-11-13|04:45:35|5
2019-11-13 04:45:40,080|root        |INFO    |topic|sensor/1|message|2019-11-13|04:45:40|4
2019-11-13 04:45:45,088|root        |INFO    |topic|sensor/1|message|2019-11-13|04:45:45|9
2019-11-13 04:45:50,097|root        |INFO    |topic|sensor/1|message|2019-11-13|04:45:50|2
2019-11-13 04:45:55,106|root        |INFO    |topic|sensor/1|message|2019-11-13|04:45:55|7
2019-11-13 04:46:00,114|root        |INFO    |topic|sensor/1|message|2019-11-13|04:46:00|4
2019-11-13 04:46:05,123|root        |INFO    |topic|sensor/1|message|2019-11-13|04:46:05|4
2019-11-13 04:46:10,131|root        |INFO    |topic|sensor/1|message|2019-11-13|04:46:10|10
2019-11-13 04:46:15,137|root        |INFO    |topic|sensor/1|message|2019-11-13|04:46:15|1
2019-11-13 04:46:20,147|root        |INFO    |topic|sensor/1|message|2019-11-13|04:46:20|8
2019-11-13 04:46:25,154|root        |INFO    |topic|sensor/1|message|2019-11-13|04:46:25|7
2019-11-13 04:46:30,163|root        |INFO    |topic|sensor/1|message|2019-11-13|04:46:30|4
2019-11-13 04:46:35,173|root        |INFO    |topic|sensor/1|message|2019-11-13|04:46:35|9
2019-11-13 04:46:40,181|root        |INFO    |topic|sensor/1|message|2019-11-13|04:46:40|1
2019-11-13 04:46:45,188|root        |INFO    |topic|sensor/1|message|2019-11-13|04:46:45|10
2019-11-13 04:46:50,195|root        |INFO    |topic|sensor/1|message|2019-11-13|04:46:50|3
2019-11-13 04:46:55,204|root        |INFO    |topic|sensor/1|message|2019-11-13|04:46:55|4
2019-11-13 04:47:00,212|root        |INFO    |topic|sensor/1|message|2019-11-13|04:47:00|9
2019-11-13 04:47:05,220|root        |INFO    |topic|sensor/1|message|2019-11-13|04:47:05|4
2019-11-13 04:47:10,231|root        |INFO    |topic|sensor/1|message|2019-11-13|04:47:10|1
2019-11-13 04:47:15,241|root        |INFO    |topic|sensor/1|message|2019-11-13|04:47:15|3
2019-11-13 04:47:20,246|root        |INFO    |topic|sensor/1|message|2019-11-13|04:47:20|8
2019-11-13 04:47:25,254|root        |INFO    |topic|sensor/1|message|2019-11-13|04:47:25|9
2019-11-13 04:47:30,262|root        |INFO    |topic|sensor/1|message|2019-11-13|04:47:30|10
2019-11-13 04:47:35,271|root        |INFO    |topic|sensor/1|message|2019-11-13|04:47:35|2
2019-11-13 04:47:40,283|root        |INFO    |topic|sensor/1|message|2019-11-13|04:47:40|2
2019-11-13 04:47:45,290|root        |INFO    |topic|sensor/1|message|2019-11-13|04:47:45|7
2019-11-13 04:47:50,297|root        |INFO    |topic|sensor/1|message|2019-11-13|04:47:50|4
2019-11-13 04:47:55,306|root        |INFO    |topic|sensor/1|message|2019-11-13|04:47:55|7
2019-11-13 04:48:00,315|root        |INFO    |topic|sensor/1|message|2019-11-13|04:48:00|10
2019-11-13 04:48:05,325|root        |INFO    |topic|sensor/1|message|2019-11-13|04:48:05|5
2019-11-13 04:48:10,335|root        |INFO    |topic|sensor/1|message|2019-11-13|04:48:10|6
2019-11-13 04:48:15,344|root        |INFO    |topic|sensor/1|message|2019-11-13|04:48:15|3
2019-11-13 04:48:20,352|root        |INFO    |topic|sensor/1|message|2019-11-13|04:48:20|4
2019-11-13 04:48:25,355|root        |INFO    |topic|sensor/1|message|2019-11-13|04:48:25|4
2019-11-13 04:48:30,364|root        |INFO    |topic|sensor/1|message|2019-11-13|04:48:30|7
2019-11-13 04:48:35,369|root        |INFO    |topic|sensor/1|message|2019-11-13|04:48:35|9
2019-11-13 04:48:40,379|root        |INFO    |topic|sensor/1|message|2019-11-13|04:48:40|4
2019-11-13 04:48:45,388|root        |INFO    |topic|sensor/1|message|2019-11-13|04:48:45|6
2019-11-13 04:48:50,398|root        |INFO    |topic|sensor/1|message|2019-11-13|04:48:50|5
2019-11-13 04:48:55,407|root        |INFO    |topic|sensor/1|message|2019-11-13|04:48:55|1
2019-11-13 04:49:00,414|root        |INFO    |topic|sensor/1|message|2019-11-13|04:49:00|3
2019-11-13 04:49:05,425|root        |INFO    |topic|sensor/1|message|2019-11-13|04:49:05|4
2019-11-13 04:49:10,435|root        |INFO    |topic|sensor/1|message|2019-11-13|04:49:10|8
2019-11-13 04:49:15,441|root        |INFO    |topic|sensor/1|message|2019-11-13|04:49:15|9
2019-11-13 04:49:20,450|root        |INFO    |topic|sensor/1|message|2019-11-13|04:49:20|3
2019-11-13 04:49:25,456|root        |INFO    |topic|sensor/1|message|2019-11-13|04:49:25|7
2019-11-13 04:49:30,466|root        |INFO    |topic|sensor/1|message|2019-11-13|04:49:30|1
2019-11-13 04:49:35,477|root        |INFO    |topic|sensor/1|message|2019-11-13|04:49:35|2
2019-11-13 04:49:40,488|root        |INFO    |topic|sensor/1|message|2019-11-13|04:49:40|3
2019-11-13 04:49:45,499|root        |INFO    |topic|sensor/1|message|2019-11-13|04:49:45|10
2019-11-13 04:49:50,508|root        |INFO    |topic|sensor/1|message|2019-11-13|04:49:50|6
2019-11-13 04:49:55,518|root        |INFO    |topic|sensor/1|message|2019-11-13|04:49:55|2
2019-11-13 04:50:00,526|root        |INFO    |topic|sensor/1|message|2019-11-13|04:50:00|8
2019-11-13 04:50:05,535|root        |INFO    |topic|sensor/1|message|2019-11-13|04:50:05|8
2019-11-13 04:50:10,547|root        |INFO    |topic|sensor/1|message|2019-11-13|04:50:10|4
2019-11-13 04:50:15,555|root        |INFO    |topic|sensor/1|message|2019-11-13|04:50:15|7
2019-11-13 04:50:20,562|root        |INFO    |topic|sensor/1|message|2019-11-13|04:50:20|4
2019-11-13 04:50:25,568|root        |INFO    |topic|sensor/1|message|2019-11-13|04:50:25|6
2019-11-13 04:50:30,578|root        |INFO    |topic|sensor/1|message|2019-11-13|04:50:30|5
2019-11-13 04:50:35,585|root        |INFO    |topic|sensor/1|message|2019-11-13|04:50:35|5
2019-11-13 04:50:40,593|root        |INFO    |topic|sensor/1|message|2019-11-13|04:50:40|10
2019-11-13 04:50:45,597|root        |INFO    |topic|sensor/1|message|2019-11-13|04:50:45|4
2019-11-13 04:50:50,606|root        |INFO    |topic|sensor/1|message|2019-11-13|04:50:50|2
2019-11-13 04:50:55,615|root        |INFO    |topic|sensor/1|message|2019-11-13|04:50:55|10
2019-11-13 04:51:00,624|root        |INFO    |topic|sensor/1|message|2019-11-13|04:51:00|5
2019-11-13 04:51:05,632|root        |INFO    |topic|sensor/1|message|2019-11-13|04:51:05|5
2019-11-13 04:51:10,640|root        |INFO    |topic|sensor/1|message|2019-11-13|04:51:10|6
2019-11-13 04:51:15,649|root        |INFO    |topic|sensor/1|message|2019-11-13|04:51:15|1
2019-11-13 04:51:20,658|root        |INFO    |topic|sensor/1|message|2019-11-13|04:51:20|2
2019-11-13 04:51:25,666|root        |INFO    |topic|sensor/1|message|2019-11-13|04:51:25|2
2019-11-13 04:51:30,675|root        |INFO    |topic|sensor/1|message|2019-11-13|04:51:30|10
2019-11-13 04:51:35,683|root        |INFO    |topic|sensor/1|message|2019-11-13|04:51:35|1
2019-11-13 04:51:40,691|root        |INFO    |topic|sensor/1|message|2019-11-13|04:51:40|3
2019-11-13 04:51:45,698|root        |INFO    |topic|sensor/1|message|2019-11-13|04:51:45|10
2019-11-13 04:51:50,706|root        |INFO    |topic|sensor/1|message|2019-11-13|04:51:50|9
2019-11-13 04:51:55,715|root        |INFO    |topic|sensor/1|message|2019-11-13|04:51:55|4
2019-11-13 04:52:00,725|root        |INFO    |topic|sensor/1|message|2019-11-13|04:52:00|3
2019-11-13 04:52:05,734|root        |INFO    |topic|sensor/1|message|2019-11-13|04:52:05|7
2019-11-13 04:52:10,744|root        |INFO    |topic|sensor/1|message|2019-11-13|04:52:10|2
2019-11-13 04:52:15,754|root        |INFO    |topic|sensor/1|message|2019-11-13|04:52:15|3
2019-11-13 04:52:20,764|root        |INFO    |topic|sensor/1|message|2019-11-13|04:52:20|4
2019-11-13 04:52:25,775|root        |INFO    |topic|sensor/1|message|2019-11-13|04:52:25|10
2019-11-13 04:52:30,784|root        |INFO    |topic|sensor/1|message|2019-11-13|04:52:30|9
2019-11-13 04:52:35,793|root        |INFO    |topic|sensor/1|message|2019-11-13|04:52:35|6
2019-11-13 04:52:40,801|root        |INFO    |topic|sensor/1|message|2019-11-13|04:52:40|4
2019-11-13 04:52:45,809|root        |INFO    |topic|sensor/1|message|2019-11-13|04:52:45|1
2019-11-13 04:52:50,819|root        |INFO    |topic|sensor/1|message|2019-11-13|04:52:50|10
2019-11-13 04:52:55,827|root        |INFO    |topic|sensor/1|message|2019-11-13|04:52:55|3
2019-11-13 04:53:00,837|root        |INFO    |topic|sensor/1|message|2019-11-13|04:53:00|6
2019-11-13 04:53:05,847|root        |INFO    |topic|sensor/1|message|2019-11-13|04:53:05|4
2019-11-13 04:53:10,856|root        |INFO    |topic|sensor/1|message|2019-11-13|04:53:10|6
2019-11-13 04:53:15,862|root        |INFO    |topic|sensor/1|message|2019-11-13|04:53:15|1
2019-11-13 04:53:20,872|root        |INFO    |topic|sensor/1|message|2019-11-13|04:53:20|7
2019-11-13 04:53:25,881|root        |INFO    |topic|sensor/1|message|2019-11-13|04:53:25|2
2019-11-13 04:53:30,889|root        |INFO    |topic|sensor/1|message|2019-11-13|04:53:30|8
2019-11-13 04:53:35,898|root        |INFO    |topic|sensor/1|message|2019-11-13|04:53:35|7
2019-11-13 04:53:40,906|root        |INFO    |topic|sensor/1|message|2019-11-13|04:53:40|2
2019-11-13 04:53:45,913|root        |INFO    |topic|sensor/1|message|2019-11-13|04:53:45|2
2019-11-13 04:53:50,921|root        |INFO    |topic|sensor/1|message|2019-11-13|04:53:50|6
2019-11-13 04:53:55,928|root        |INFO    |topic|sensor/1|message|2019-11-13|04:53:55|1
2019-11-13 04:54:00,936|root        |INFO    |topic|sensor/1|message|2019-11-13|04:54:00|4
2019-11-13 04:54:05,944|root        |INFO    |topic|sensor/1|message|2019-11-13|04:54:05|2
2019-11-13 04:54:10,954|root        |INFO    |topic|sensor/1|message|2019-11-13|04:54:10|4
2019-11-13 04:54:15,964|root        |INFO    |topic|sensor/1|message|2019-11-13|04:54:15|10
2019-11-13 04:54:20,974|root        |INFO    |topic|sensor/1|message|2019-11-13|04:54:20|9
2019-11-13 04:54:25,983|root        |INFO    |topic|sensor/1|message|2019-11-13|04:54:25|2
2019-11-13 04:54:30,991|root        |INFO    |topic|sensor/1|message|2019-11-13|04:54:30|3
2019-11-13 04:54:35,999|root        |INFO    |topic|sensor/1|message|2019-11-13|04:54:35|2
2019-11-13 04:54:41,005|root        |INFO    |topic|sensor/1|message|2019-11-13|04:54:41|4
2019-11-13 04:54:46,013|root        |INFO    |topic|sensor/1|message|2019-11-13|04:54:46|1
2019-11-13 04:54:51,022|root        |INFO    |topic|sensor/1|message|2019-11-13|04:54:51|8
2019-11-13 04:54:56,030|root        |INFO    |topic|sensor/1|message|2019-11-13|04:54:56|7
2019-11-13 04:55:01,039|root        |INFO    |topic|sensor/1|message|2019-11-13|04:55:01|8
2019-11-13 04:55:06,049|root        |INFO    |topic|sensor/1|message|2019-11-13|04:55:06|2
2019-11-13 04:55:11,058|root        |INFO    |topic|sensor/1|message|2019-11-13|04:55:11|4
2019-11-13 04:55:16,066|root        |INFO    |topic|sensor/1|message|2019-11-13|04:55:16|3
2019-11-13 04:55:21,073|root        |INFO    |topic|sensor/1|message|2019-11-13|04:55:21|7
2019-11-13 04:55:26,083|root        |INFO    |topic|sensor/1|message|2019-11-13|04:55:26|2
2019-11-13 04:55:31,088|root        |INFO    |topic|sensor/1|message|2019-11-13|04:55:31|3
2019-11-13 04:55:36,098|root        |INFO    |topic|sensor/1|message|2019-11-13|04:55:36|5
2019-11-13 04:55:41,106|root        |INFO    |topic|sensor/1|message|2019-11-13|04:55:41|9
2019-11-13 04:55:46,116|root        |INFO    |topic|sensor/1|message|2019-11-13|04:55:46|1
2019-11-13 04:55:51,122|root        |INFO    |topic|sensor/1|message|2019-11-13|04:55:51|2
2019-11-13 04:55:56,130|root        |INFO    |topic|sensor/1|message|2019-11-13|04:55:56|6
2019-11-13 04:56:01,138|root        |INFO    |topic|sensor/1|message|2019-11-13|04:56:01|4
2019-11-13 04:56:06,147|root        |INFO    |topic|sensor/1|message|2019-11-13|04:56:06|7
2019-11-13 04:56:11,157|root        |INFO    |topic|sensor/1|message|2019-11-13|04:56:11|3
2019-11-13 04:56:16,164|root        |INFO    |topic|sensor/1|message|2019-11-13|04:56:16|6
2019-11-13 04:56:21,170|root        |INFO    |topic|sensor/1|message|2019-11-13|04:56:21|6
2019-11-13 04:56:26,180|root        |INFO    |topic|sensor/1|message|2019-11-13|04:56:26|7
2019-11-13 04:56:31,189|root        |INFO    |topic|sensor/1|message|2019-11-13|04:56:31|9
2019-11-13 04:56:36,196|root        |INFO    |topic|sensor/1|message|2019-11-13|04:56:36|9
2019-11-13 04:56:41,205|root        |INFO    |topic|sensor/1|message|2019-11-13|04:56:41|5
2019-11-13 04:56:46,212|root        |INFO    |topic|sensor/1|message|2019-11-13|04:56:46|4
2019-11-13 04:56:51,220|root        |INFO    |topic|sensor/1|message|2019-11-13|04:56:51|1
2019-11-13 04:56:56,226|root        |INFO    |topic|sensor/1|message|2019-11-13|04:56:56|3
2019-11-13 04:57:01,232|root        |INFO    |topic|sensor/1|message|2019-11-13|04:57:01|6
2019-11-13 04:57:06,242|root        |INFO    |topic|sensor/1|message|2019-11-13|04:57:06|4
2019-11-13 04:57:11,252|root        |INFO    |topic|sensor/1|message|2019-11-13|04:57:11|10
2019-11-13 04:57:16,259|root        |INFO    |topic|sensor/1|message|2019-11-13|04:57:16|4
2019-11-13 04:57:21,267|root        |INFO    |topic|sensor/1|message|2019-11-13|04:57:21|2
2019-11-13 04:57:26,272|root        |INFO    |topic|sensor/1|message|2019-11-13|04:57:26|9
2019-11-13 04:57:31,280|root        |INFO    |topic|sensor/1|message|2019-11-13|04:57:31|7
2019-11-13 04:57:36,287|root        |INFO    |topic|sensor/1|message|2019-11-13|04:57:36|5
2019-11-13 04:57:41,296|root        |INFO    |topic|sensor/1|message|2019-11-13|04:57:41|10
2019-11-13 04:57:46,300|root        |INFO    |topic|sensor/1|message|2019-11-13|04:57:46|10
2019-11-13 04:57:51,309|root        |INFO    |topic|sensor/1|message|2019-11-13|04:57:51|1
2019-11-13 04:57:56,318|root        |INFO    |topic|sensor/1|message|2019-11-13|04:57:56|1
2019-11-13 04:58:01,325|root        |INFO    |topic|sensor/1|message|2019-11-13|04:58:01|5
2019-11-13 04:58:06,330|root        |INFO    |topic|sensor/1|message|2019-11-13|04:58:06|1
2019-11-13 04:58:11,337|root        |INFO    |topic|sensor/1|message|2019-11-13|04:58:11|4
2019-11-13 04:58:16,345|root        |INFO    |topic|sensor/1|message|2019-11-13|04:58:16|3
2019-11-13 04:58:21,348|root        |INFO    |topic|sensor/1|message|2019-11-13|04:58:21|4
2019-11-13 04:58:26,357|root        |INFO    |topic|sensor/1|message|2019-11-13|04:58:26|5
2019-11-13 04:58:31,365|root        |INFO    |topic|sensor/1|message|2019-11-13|04:58:31|9
2019-11-13 04:58:36,370|root        |INFO    |topic|sensor/1|message|2019-11-13|04:58:36|2
2019-11-13 04:58:41,378|root        |INFO    |topic|sensor/1|message|2019-11-13|04:58:41|10
2019-11-13 04:58:46,386|root        |INFO    |topic|sensor/1|message|2019-11-13|04:58:46|7
2019-11-13 04:58:51,396|root        |INFO    |topic|sensor/1|message|2019-11-13|04:58:51|8
2019-11-13 04:58:56,404|root        |INFO    |topic|sensor/1|message|2019-11-13|04:58:56|3
2019-11-13 04:59:01,415|root        |INFO    |topic|sensor/1|message|2019-11-13|04:59:01|2
2019-11-13 04:59:06,424|root        |INFO    |topic|sensor/1|message|2019-11-13|04:59:06|2
2019-11-13 04:59:11,433|root        |INFO    |topic|sensor/1|message|2019-11-13|04:59:11|8
2019-11-13 04:59:16,444|root        |INFO    |topic|sensor/1|message|2019-11-13|04:59:16|7
2019-11-13 04:59:21,454|root        |INFO    |topic|sensor/1|message|2019-11-13|04:59:21|10
2019-11-13 04:59:26,461|root        |INFO    |topic|sensor/1|message|2019-11-13|04:59:26|4
2019-11-13 04:59:31,471|root        |INFO    |topic|sensor/1|message|2019-11-13|04:59:31|6
2019-11-13 04:59:36,480|root        |INFO    |topic|sensor/1|message|2019-11-13|04:59:36|10
2019-11-13 04:59:41,490|root        |INFO    |topic|sensor/1|message|2019-11-13|04:59:41|8
2019-11-13 04:59:46,500|root        |INFO    |topic|sensor/1|message|2019-11-13|04:59:46|4
2019-11-13 04:59:51,508|root        |INFO    |topic|sensor/1|message|2019-11-13|04:59:51|2
