2019-11-13 16:25:35,892|root        |INFO    |Running emulator
2019-11-13 16:25:35,892|root        |INFO    |Emulator run triggered
2019-11-13 16:25:35,892|root        |INFO    |sensor class instantiated
2019-11-13 17:12:38,424|root        |INFO    |topic|sensor/1|message|2019-11-13|17:12:38|6
2019-11-13 17:12:43,429|root        |INFO    |topic|sensor/1|message|2019-11-13|17:12:43|10
2019-11-13 17:12:48,434|root        |INFO    |topic|sensor/1|message|2019-11-13|17:12:48|8
2019-11-13 17:12:53,439|root        |INFO    |topic|sensor/1|message|2019-11-13|17:12:53|7
2019-11-13 17:12:58,445|root        |INFO    |topic|sensor/1|message|2019-11-13|17:12:58|2
2019-11-13 17:13:03,451|root        |INFO    |topic|sensor/1|message|2019-11-13|17:13:03|7
2019-11-13 17:13:08,456|root        |INFO    |topic|sensor/1|message|2019-11-13|17:13:08|10
2019-11-13 17:13:13,462|root        |INFO    |topic|sensor/1|message|2019-11-13|17:13:13|3
2019-11-13 17:13:18,468|root        |INFO    |topic|sensor/1|message|2019-11-13|17:13:18|8
2019-11-13 17:13:23,473|root        |INFO    |topic|sensor/1|message|2019-11-13|17:13:23|3
2019-11-13 17:13:28,480|root        |INFO    |topic|sensor/1|message|2019-11-13|17:13:28|10
2019-11-13 17:13:33,485|root        |INFO    |topic|sensor/1|message|2019-11-13|17:13:33|6
2019-11-13 17:13:38,488|root        |INFO    |topic|sensor/1|message|2019-11-13|17:13:38|10
2019-11-13 17:13:43,493|root        |INFO    |topic|sensor/1|message|2019-11-13|17:13:43|8
2019-11-13 17:13:48,495|root        |INFO    |topic|sensor/1|message|2019-11-13|17:13:48|5
2019-11-13 17:13:53,500|root        |INFO    |topic|sensor/1|message|2019-11-13|17:13:53|9
2019-11-13 17:13:58,504|root        |INFO    |topic|sensor/1|message|2019-11-13|17:13:58|9
2019-11-13 17:14:03,511|root        |INFO    |topic|sensor/1|message|2019-11-13|17:14:03|9
2019-11-13 17:14:08,513|root        |INFO    |topic|sensor/1|message|2019-11-13|17:14:08|4
2019-11-13 17:14:13,518|root        |INFO    |topic|sensor/1|message|2019-11-13|17:14:13|9
2019-11-13 17:14:18,523|root        |INFO    |topic|sensor/1|message|2019-11-13|17:14:18|3
2019-11-13 17:14:23,527|root        |INFO    |topic|sensor/1|message|2019-11-13|17:14:23|4
2019-11-13 17:14:28,532|root        |INFO    |topic|sensor/1|message|2019-11-13|17:14:28|9
2019-11-13 17:14:33,538|root        |INFO    |topic|sensor/1|message|2019-11-13|17:14:33|1
2019-11-13 17:14:38,543|root        |INFO    |topic|sensor/1|message|2019-11-13|17:14:38|3
2019-11-13 17:14:43,545|root        |INFO    |topic|sensor/1|message|2019-11-13|17:14:43|9
2019-11-13 17:14:48,549|root        |INFO    |topic|sensor/1|message|2019-11-13|17:14:48|2
2019-11-13 17:14:53,552|root        |INFO    |topic|sensor/1|message|2019-11-13|17:14:53|10
2019-11-13 17:14:58,556|root        |INFO    |topic|sensor/1|message|2019-11-13|17:14:58|1
2019-11-13 17:15:03,566|root        |INFO    |topic|sensor/1|message|2019-11-13|17:15:03|2
2019-11-13 17:15:08,571|root        |INFO    |topic|sensor/1|message|2019-11-13|17:15:08|4
2019-11-13 17:15:13,574|root        |INFO    |topic|sensor/1|message|2019-11-13|17:15:13|8
2019-11-13 17:15:18,576|root        |INFO    |topic|sensor/1|message|2019-11-13|17:15:18|6
2019-11-13 17:15:23,579|root        |INFO    |topic|sensor/1|message|2019-11-13|17:15:23|8
2019-11-13 17:15:28,584|root        |INFO    |topic|sensor/1|message|2019-11-13|17:15:28|9
2019-11-13 17:15:33,589|root        |INFO    |topic|sensor/1|message|2019-11-13|17:15:33|1
2019-11-13 17:15:38,594|root        |INFO    |topic|sensor/1|message|2019-11-13|17:15:38|10
2019-11-13 17:15:43,598|root        |INFO    |topic|sensor/1|message|2019-11-13|17:15:43|7
2019-11-13 17:15:48,603|root        |INFO    |topic|sensor/1|message|2019-11-13|17:15:48|8
2019-11-13 17:15:53,608|root        |INFO    |topic|sensor/1|message|2019-11-13|17:15:53|8
2019-11-13 17:15:58,613|root        |INFO    |topic|sensor/1|message|2019-11-13|17:15:58|4
2019-11-13 17:16:03,617|root        |INFO    |topic|sensor/1|message|2019-11-13|17:16:03|1
2019-11-13 17:16:08,622|root        |INFO    |topic|sensor/1|message|2019-11-13|17:16:08|4
2019-11-13 17:16:13,627|root        |INFO    |topic|sensor/1|message|2019-11-13|17:16:13|4
2019-11-13 17:16:18,630|root        |INFO    |topic|sensor/1|message|2019-11-13|17:16:18|9
2019-11-13 17:16:23,634|root        |INFO    |topic|sensor/1|message|2019-11-13|17:16:23|3
2019-11-13 17:16:28,639|root        |INFO    |topic|sensor/1|message|2019-11-13|17:16:28|2
2019-11-13 17:16:33,643|root        |INFO    |topic|sensor/1|message|2019-11-13|17:16:33|3
2019-11-13 17:16:38,648|root        |INFO    |topic|sensor/1|message|2019-11-13|17:16:38|1
2019-11-13 17:16:43,653|root        |INFO    |topic|sensor/1|message|2019-11-13|17:16:43|2
2019-11-13 17:16:48,658|root        |INFO    |topic|sensor/1|message|2019-11-13|17:16:48|1
2019-11-13 17:16:53,660|root        |INFO    |topic|sensor/1|message|2019-11-13|17:16:53|1
2019-11-13 17:16:58,664|root        |INFO    |topic|sensor/1|message|2019-11-13|17:16:58|9
2019-11-13 17:17:03,669|root        |INFO    |topic|sensor/1|message|2019-11-13|17:17:03|1
2019-11-13 17:17:08,674|root        |INFO    |topic|sensor/1|message|2019-11-13|17:17:08|6
2019-11-13 17:17:13,677|root        |INFO    |topic|sensor/1|message|2019-11-13|17:17:13|1
2019-11-13 17:17:18,680|root        |INFO    |topic|sensor/1|message|2019-11-13|17:17:18|4
2019-11-13 17:17:23,685|root        |INFO    |topic|sensor/1|message|2019-11-13|17:17:23|9
2019-11-13 17:17:28,689|root        |INFO    |topic|sensor/1|message|2019-11-13|17:17:28|10
2019-11-13 17:17:33,694|root        |INFO    |topic|sensor/1|message|2019-11-13|17:17:33|7
2019-11-13 17:17:38,700|root        |INFO    |topic|sensor/1|message|2019-11-13|17:17:38|6
2019-11-13 17:17:43,704|root        |INFO    |topic|sensor/1|message|2019-11-13|17:17:43|9
2019-11-13 17:17:48,705|root        |INFO    |topic|sensor/1|message|2019-11-13|17:17:48|10
2019-11-13 17:17:53,706|root        |INFO    |topic|sensor/1|message|2019-11-13|17:17:53|1
2019-11-13 17:17:58,709|root        |INFO    |topic|sensor/1|message|2019-11-13|17:17:58|8
2019-11-13 17:18:03,712|root        |INFO    |topic|sensor/1|message|2019-11-13|17:18:03|1
2019-11-13 17:18:08,713|root        |INFO    |topic|sensor/1|message|2019-11-13|17:18:08|3
2019-11-13 17:18:13,718|root        |INFO    |topic|sensor/1|message|2019-11-13|17:18:13|4
2019-11-13 17:18:18,723|root        |INFO    |topic|sensor/1|message|2019-11-13|17:18:18|3
2019-11-13 17:18:23,727|root        |INFO    |topic|sensor/1|message|2019-11-13|17:18:23|8
2019-11-13 17:18:28,732|root        |INFO    |topic|sensor/1|message|2019-11-13|17:18:28|5
2019-11-13 17:18:33,736|root        |INFO    |topic|sensor/1|message|2019-11-13|17:18:33|2
2019-11-13 17:18:38,741|root        |INFO    |topic|sensor/1|message|2019-11-13|17:18:38|9
2019-11-13 17:18:43,743|root        |INFO    |topic|sensor/1|message|2019-11-13|17:18:43|9
2019-11-13 17:18:48,746|root        |INFO    |topic|sensor/1|message|2019-11-13|17:18:48|8
2019-11-13 17:18:53,749|root        |INFO    |topic|sensor/1|message|2019-11-13|17:18:53|10
2019-11-13 17:18:58,754|root        |INFO    |topic|sensor/1|message|2019-11-13|17:18:58|7
2019-11-13 17:19:03,759|root        |INFO    |topic|sensor/1|message|2019-11-13|17:19:03|5
2019-11-13 17:19:08,763|root        |INFO    |topic|sensor/1|message|2019-11-13|17:19:08|8
2019-11-13 17:19:13,768|root        |INFO    |topic|sensor/1|message|2019-11-13|17:19:13|10
2019-11-13 17:19:18,773|root        |INFO    |topic|sensor/1|message|2019-11-13|17:19:18|4
2019-11-13 17:19:23,777|root        |INFO    |topic|sensor/1|message|2019-11-13|17:19:23|8
2019-11-13 17:19:28,778|root        |INFO    |topic|sensor/1|message|2019-11-13|17:19:28|4
2019-11-13 17:19:33,783|root        |INFO    |topic|sensor/1|message|2019-11-13|17:19:33|6
2019-11-13 17:19:38,787|root        |INFO    |topic|sensor/1|message|2019-11-13|17:19:38|7
2019-11-13 17:19:43,791|root        |INFO    |topic|sensor/1|message|2019-11-13|17:19:43|6
2019-11-13 17:19:48,796|root        |INFO    |topic|sensor/1|message|2019-11-13|17:19:48|1
2019-11-13 17:19:53,799|root        |INFO    |topic|sensor/1|message|2019-11-13|17:19:53|2
2019-11-13 17:19:58,803|root        |INFO    |topic|sensor/1|message|2019-11-13|17:19:58|8
2019-11-13 17:20:03,808|root        |INFO    |topic|sensor/1|message|2019-11-13|17:20:03|6
2019-11-13 17:20:08,809|root        |INFO    |topic|sensor/1|message|2019-11-13|17:20:08|6
2019-11-13 17:20:13,815|root        |INFO    |topic|sensor/1|message|2019-11-13|17:20:13|6
2019-11-13 17:20:18,820|root        |INFO    |topic|sensor/1|message|2019-11-13|17:20:18|4
2019-11-13 17:20:23,824|root        |INFO    |topic|sensor/1|message|2019-11-13|17:20:23|7
2019-11-13 17:20:28,827|root        |INFO    |topic|sensor/1|message|2019-11-13|17:20:28|8
2019-11-13 17:20:33,831|root        |INFO    |topic|sensor/1|message|2019-11-13|17:20:33|10
2019-11-13 17:20:38,837|root        |INFO    |topic|sensor/1|message|2019-11-13|17:20:38|2
2019-11-13 17:20:43,840|root        |INFO    |topic|sensor/1|message|2019-11-13|17:20:43|9
2019-11-13 17:20:48,844|root        |INFO    |topic|sensor/1|message|2019-11-13|17:20:48|8
2019-11-13 17:20:53,847|root        |INFO    |topic|sensor/1|message|2019-11-13|17:20:53|5
2019-11-13 17:20:58,850|root        |INFO    |topic|sensor/1|message|2019-11-13|17:20:58|9
2019-11-13 17:21:03,854|root        |INFO    |topic|sensor/1|message|2019-11-13|17:21:03|8
2019-11-13 17:21:08,861|root        |INFO    |topic|sensor/1|message|2019-11-13|17:21:08|2
2019-11-13 17:21:13,864|root        |INFO    |topic|sensor/1|message|2019-11-13|17:21:13|1
2019-11-13 17:21:18,867|root        |INFO    |topic|sensor/1|message|2019-11-13|17:21:18|5
2019-11-13 17:21:23,870|root        |INFO    |topic|sensor/1|message|2019-11-13|17:21:23|6
2019-11-13 17:21:28,874|root        |INFO    |topic|sensor/1|message|2019-11-13|17:21:28|8
2019-11-13 17:21:33,878|root        |INFO    |topic|sensor/1|message|2019-11-13|17:21:33|3
2019-11-13 17:21:38,882|root        |INFO    |topic|sensor/1|message|2019-11-13|17:21:38|1
2019-11-13 17:21:43,884|root        |INFO    |topic|sensor/1|message|2019-11-13|17:21:43|6
2019-11-13 17:21:48,888|root        |INFO    |topic|sensor/1|message|2019-11-13|17:21:48|9
2019-11-13 17:21:53,893|root        |INFO    |topic|sensor/1|message|2019-11-13|17:21:53|4
2019-11-13 17:21:58,895|root        |INFO    |topic|sensor/1|message|2019-11-13|17:21:58|10
2019-11-13 17:22:03,898|root        |INFO    |topic|sensor/1|message|2019-11-13|17:22:03|1
2019-11-13 17:22:08,903|root        |INFO    |topic|sensor/1|message|2019-11-13|17:22:08|7
2019-11-13 17:22:13,907|root        |INFO    |topic|sensor/1|message|2019-11-13|17:22:13|8
2019-11-13 17:22:18,913|root        |INFO    |topic|sensor/1|message|2019-11-13|17:22:18|7
2019-11-13 17:22:23,917|root        |INFO    |topic|sensor/1|message|2019-11-13|17:22:23|8
2019-11-13 17:22:28,919|root        |INFO    |topic|sensor/1|message|2019-11-13|17:22:28|8
2019-11-13 17:22:33,924|root        |INFO    |topic|sensor/1|message|2019-11-13|17:22:33|10
2019-11-13 17:22:38,927|root        |INFO    |topic|sensor/1|message|2019-11-13|17:22:38|9
2019-11-13 17:22:43,930|root        |INFO    |topic|sensor/1|message|2019-11-13|17:22:43|3
2019-11-13 17:22:48,937|root        |INFO    |topic|sensor/1|message|2019-11-13|17:22:48|4
2019-11-13 17:22:53,940|root        |INFO    |topic|sensor/1|message|2019-11-13|17:22:53|7
2019-11-13 17:22:58,947|root        |INFO    |topic|sensor/1|message|2019-11-13|17:22:58|7
2019-11-13 17:23:03,948|root        |INFO    |topic|sensor/1|message|2019-11-13|17:23:03|1
2019-11-13 17:23:08,953|root        |INFO    |topic|sensor/1|message|2019-11-13|17:23:08|10
2019-11-13 17:23:13,957|root        |INFO    |topic|sensor/1|message|2019-11-13|17:23:13|6
2019-11-13 17:23:18,962|root        |INFO    |topic|sensor/1|message|2019-11-13|17:23:18|5
2019-11-13 17:23:23,967|root        |INFO    |topic|sensor/1|message|2019-11-13|17:23:23|9
2019-11-13 17:23:28,969|root        |INFO    |topic|sensor/1|message|2019-11-13|17:23:28|3
2019-11-13 17:23:33,974|root        |INFO    |topic|sensor/1|message|2019-11-13|17:23:33|4
2019-11-13 17:23:38,978|root        |INFO    |topic|sensor/1|message|2019-11-13|17:23:38|6
2019-11-13 17:23:43,982|root        |INFO    |topic|sensor/1|message|2019-11-13|17:23:43|8
2019-11-13 17:23:48,987|root        |INFO    |topic|sensor/1|message|2019-11-13|17:23:48|9
2019-11-13 17:23:53,992|root        |INFO    |topic|sensor/1|message|2019-11-13|17:23:53|9
2019-11-13 17:23:58,998|root        |INFO    |topic|sensor/1|message|2019-11-13|17:23:58|4
2019-11-13 17:24:04,000|root        |INFO    |topic|sensor/1|message|2019-11-13|17:24:04|6
2019-11-13 17:24:09,005|root        |INFO    |topic|sensor/1|message|2019-11-13|17:24:09|9
2019-11-13 17:24:14,009|root        |INFO    |topic|sensor/1|message|2019-11-13|17:24:14|9
2019-11-13 17:24:19,013|root        |INFO    |topic|sensor/1|message|2019-11-13|17:24:19|1
2019-11-13 17:24:24,017|root        |INFO    |topic|sensor/1|message|2019-11-13|17:24:24|1
2019-11-13 17:24:29,020|root        |INFO    |topic|sensor/1|message|2019-11-13|17:24:29|5
2019-11-13 17:24:34,025|root        |INFO    |topic|sensor/1|message|2019-11-13|17:24:34|7
2019-11-13 17:24:39,029|root        |INFO    |topic|sensor/1|message|2019-11-13|17:24:39|8
2019-11-13 17:24:44,030|root        |INFO    |topic|sensor/1|message|2019-11-13|17:24:44|5
2019-11-13 17:24:49,035|root        |INFO    |topic|sensor/1|message|2019-11-13|17:24:49|3
2019-11-13 17:24:54,038|root        |INFO    |topic|sensor/1|message|2019-11-13|17:24:54|10
2019-11-13 17:24:59,041|root        |INFO    |topic|sensor/1|message|2019-11-13|17:24:59|8
2019-11-13 17:25:04,047|root        |INFO    |topic|sensor/1|message|2019-11-13|17:25:04|8
2019-11-13 17:25:09,047|root        |INFO    |topic|sensor/1|message|2019-11-13|17:25:09|7
2019-11-13 17:25:14,051|root        |INFO    |topic|sensor/1|message|2019-11-13|17:25:14|9
2019-11-13 17:25:19,055|root        |INFO    |topic|sensor/1|message|2019-11-13|17:25:19|7
2019-11-13 17:25:24,060|root        |INFO    |topic|sensor/1|message|2019-11-13|17:25:24|8
2019-11-13 17:25:29,063|root        |INFO    |topic|sensor/1|message|2019-11-13|17:25:29|9
2019-11-13 17:25:34,068|root        |INFO    |topic|sensor/1|message|2019-11-13|17:25:34|7
2019-11-13 17:25:39,072|root        |INFO    |topic|sensor/1|message|2019-11-13|17:25:39|3
2019-11-13 17:25:44,078|root        |INFO    |topic|sensor/1|message|2019-11-13|17:25:44|8
2019-11-13 17:25:49,082|root        |INFO    |topic|sensor/1|message|2019-11-13|17:25:49|2
2019-11-13 17:25:54,087|root        |INFO    |topic|sensor/1|message|2019-11-13|17:25:54|1
2019-11-13 17:25:59,091|root        |INFO    |topic|sensor/1|message|2019-11-13|17:25:59|10
2019-11-13 17:26:04,097|root        |INFO    |topic|sensor/1|message|2019-11-13|17:26:04|1
2019-11-13 17:26:09,102|root        |INFO    |topic|sensor/1|message|2019-11-13|17:26:09|6
2019-11-13 17:26:14,107|root        |INFO    |topic|sensor/1|message|2019-11-13|17:26:14|1
2019-11-13 17:26:19,111|root        |INFO    |topic|sensor/1|message|2019-11-13|17:26:19|2
2019-11-13 17:26:24,116|root        |INFO    |topic|sensor/1|message|2019-11-13|17:26:24|9
2019-11-13 17:26:29,121|root        |INFO    |topic|sensor/1|message|2019-11-13|17:26:29|8
2019-11-13 17:26:34,125|root        |INFO    |topic|sensor/1|message|2019-11-13|17:26:34|5
2019-11-13 17:26:39,128|root        |INFO    |topic|sensor/1|message|2019-11-13|17:26:39|7
2019-11-13 17:26:44,132|root        |INFO    |topic|sensor/1|message|2019-11-13|17:26:44|8
2019-11-13 17:26:49,137|root        |INFO    |topic|sensor/1|message|2019-11-13|17:26:49|8
2019-11-13 17:26:54,142|root        |INFO    |topic|sensor/1|message|2019-11-13|17:26:54|10
2019-11-13 17:26:59,147|root        |INFO    |topic|sensor/1|message|2019-11-13|17:26:59|9
2019-11-13 17:27:04,152|root        |INFO    |topic|sensor/1|message|2019-11-13|17:27:04|4
2019-11-13 17:27:09,156|root        |INFO    |topic|sensor/1|message|2019-11-13|17:27:09|3
2019-11-13 17:27:14,161|root        |INFO    |topic|sensor/1|message|2019-11-13|17:27:14|4
2019-11-13 17:27:19,166|root        |INFO    |topic|sensor/1|message|2019-11-13|17:27:19|4
2019-11-13 17:27:24,170|root        |INFO    |topic|sensor/1|message|2019-11-13|17:27:24|3
2019-11-13 17:27:29,175|root        |INFO    |topic|sensor/1|message|2019-11-13|17:27:29|1
2019-11-13 17:27:34,180|root        |INFO    |topic|sensor/1|message|2019-11-13|17:27:34|6
2019-11-13 17:27:39,185|root        |INFO    |topic|sensor/1|message|2019-11-13|17:27:39|10
2019-11-13 17:27:44,189|root        |INFO    |topic|sensor/1|message|2019-11-13|17:27:44|2
2019-11-13 17:27:49,193|root        |INFO    |topic|sensor/1|message|2019-11-13|17:27:49|3
2019-11-13 17:27:54,198|root        |INFO    |topic|sensor/1|message|2019-11-13|17:27:54|3
2019-11-13 17:27:59,202|root        |INFO    |topic|sensor/1|message|2019-11-13|17:27:59|4
2019-11-13 17:28:04,204|root        |INFO    |topic|sensor/1|message|2019-11-13|17:28:04|10
2019-11-13 17:28:09,209|root        |INFO    |topic|sensor/1|message|2019-11-13|17:28:09|8
2019-11-13 17:28:14,211|root        |INFO    |topic|sensor/1|message|2019-11-13|17:28:14|6
2019-11-13 17:28:19,216|root        |INFO    |topic|sensor/1|message|2019-11-13|17:28:19|4
2019-11-13 17:28:24,220|root        |INFO    |topic|sensor/1|message|2019-11-13|17:28:24|3
2019-11-13 17:28:29,225|root        |INFO    |topic|sensor/1|message|2019-11-13|17:28:29|3
2019-11-13 17:28:34,229|root        |INFO    |topic|sensor/1|message|2019-11-13|17:28:34|1
2019-11-13 17:28:39,232|root        |INFO    |topic|sensor/1|message|2019-11-13|17:28:39|3
2019-11-13 17:28:44,238|root        |INFO    |topic|sensor/1|message|2019-11-13|17:28:44|8
2019-11-13 17:28:49,242|root        |INFO    |topic|sensor/1|message|2019-11-13|17:28:49|9
2019-11-13 17:28:54,248|root        |INFO    |topic|sensor/1|message|2019-11-13|17:28:54|8
2019-11-13 17:28:59,254|root        |INFO    |topic|sensor/1|message|2019-11-13|17:28:59|9
2019-11-13 17:29:04,263|root        |INFO    |topic|sensor/1|message|2019-11-13|17:29:04|3
2019-11-13 17:29:09,268|root        |INFO    |topic|sensor/1|message|2019-11-13|17:29:09|5
2019-11-13 17:29:14,272|root        |INFO    |topic|sensor/1|message|2019-11-13|17:29:14|7
2019-11-13 17:29:19,275|root        |INFO    |topic|sensor/1|message|2019-11-13|17:29:19|7
2019-11-13 17:29:24,280|root        |INFO    |topic|sensor/1|message|2019-11-13|17:29:24|8
2019-11-13 17:29:29,284|root        |INFO    |topic|sensor/1|message|2019-11-13|17:29:29|4
2019-11-13 17:29:34,288|root        |INFO    |topic|sensor/1|message|2019-11-13|17:29:34|2
2019-11-13 17:29:39,292|root        |INFO    |topic|sensor/1|message|2019-11-13|17:29:39|7
2019-11-13 17:29:44,293|root        |INFO    |topic|sensor/1|message|2019-11-13|17:29:44|4
2019-11-13 17:29:49,298|root        |INFO    |topic|sensor/1|message|2019-11-13|17:29:49|1
2019-11-13 17:29:54,303|root        |INFO    |topic|sensor/1|message|2019-11-13|17:29:54|6
2019-11-13 17:29:59,308|root        |INFO    |topic|sensor/1|message|2019-11-13|17:29:59|3
2019-11-13 17:30:04,310|root        |INFO    |topic|sensor/1|message|2019-11-13|17:30:04|1
2019-11-13 17:30:09,312|root        |INFO    |topic|sensor/1|message|2019-11-13|17:30:09|3
2019-11-13 17:30:14,315|root        |INFO    |topic|sensor/1|message|2019-11-13|17:30:14|7
2019-11-13 17:30:19,321|root        |INFO    |topic|sensor/1|message|2019-11-13|17:30:19|8
2019-11-13 17:30:24,326|root        |INFO    |topic|sensor/1|message|2019-11-13|17:30:24|2
2019-11-13 17:30:29,330|root        |INFO    |topic|sensor/1|message|2019-11-13|17:30:29|5
2019-11-13 17:30:34,334|root        |INFO    |topic|sensor/1|message|2019-11-13|17:30:34|2
2019-11-13 17:30:39,341|root        |INFO    |topic|sensor/1|message|2019-11-13|17:30:39|9
2019-11-13 17:30:44,344|root        |INFO    |topic|sensor/1|message|2019-11-13|17:30:44|5
2019-11-13 17:30:49,348|root        |INFO    |topic|sensor/1|message|2019-11-13|17:30:49|6
2019-11-13 17:30:54,352|root        |INFO    |topic|sensor/1|message|2019-11-13|17:30:54|3
2019-11-13 17:30:59,357|root        |INFO    |topic|sensor/1|message|2019-11-13|17:30:59|1
2019-11-13 17:31:04,362|root        |INFO    |topic|sensor/1|message|2019-11-13|17:31:04|7
2019-11-13 17:31:09,367|root        |INFO    |topic|sensor/1|message|2019-11-13|17:31:09|7
2019-11-13 17:31:14,370|root        |INFO    |topic|sensor/1|message|2019-11-13|17:31:14|2
2019-11-13 17:31:19,375|root        |INFO    |topic|sensor/1|message|2019-11-13|17:31:19|4
2019-11-13 17:31:24,379|root        |INFO    |topic|sensor/1|message|2019-11-13|17:31:24|5
2019-11-13 17:31:29,382|root        |INFO    |topic|sensor/1|message|2019-11-13|17:31:29|7
2019-11-13 17:31:34,387|root        |INFO    |topic|sensor/1|message|2019-11-13|17:31:34|8
2019-11-13 17:31:39,393|root        |INFO    |topic|sensor/1|message|2019-11-13|17:31:39|8
2019-11-13 17:31:44,398|root        |INFO    |topic|sensor/1|message|2019-11-13|17:31:44|5
2019-11-13 17:31:49,403|root        |INFO    |topic|sensor/1|message|2019-11-13|17:31:49|6
2019-11-13 17:31:54,406|root        |INFO    |topic|sensor/1|message|2019-11-13|17:31:54|5
2019-11-13 17:31:59,411|root        |INFO    |topic|sensor/1|message|2019-11-13|17:31:59|4
2019-11-13 17:32:04,416|root        |INFO    |topic|sensor/1|message|2019-11-13|17:32:04|2
2019-11-13 17:32:09,417|root        |INFO    |topic|sensor/1|message|2019-11-13|17:32:09|2
2019-11-13 17:32:14,422|root        |INFO    |topic|sensor/1|message|2019-11-13|17:32:14|9
2019-11-13 17:32:19,427|root        |INFO    |topic|sensor/1|message|2019-11-13|17:32:19|1
2019-11-13 17:32:24,432|root        |INFO    |topic|sensor/1|message|2019-11-13|17:32:24|6
2019-11-13 17:32:29,432|root        |INFO    |topic|sensor/1|message|2019-11-13|17:32:29|9
2019-11-13 17:32:34,433|root        |INFO    |topic|sensor/1|message|2019-11-13|17:32:34|10
2019-11-13 17:32:39,438|root        |INFO    |topic|sensor/1|message|2019-11-13|17:32:39|1
2019-11-13 17:32:44,442|root        |INFO    |topic|sensor/1|message|2019-11-13|17:32:44|7
2019-11-13 17:32:49,448|root        |INFO    |topic|sensor/1|message|2019-11-13|17:32:49|2
2019-11-13 17:32:54,452|root        |INFO    |topic|sensor/1|message|2019-11-13|17:32:54|8
2019-11-13 17:32:59,457|root        |INFO    |topic|sensor/1|message|2019-11-13|17:32:59|3
2019-11-13 17:33:04,463|root        |INFO    |topic|sensor/1|message|2019-11-13|17:33:04|6
2019-11-13 17:33:09,467|root        |INFO    |topic|sensor/1|message|2019-11-13|17:33:09|8
2019-11-13 17:33:14,474|root        |INFO    |topic|sensor/1|message|2019-11-13|17:33:14|10
2019-11-13 17:33:19,479|root        |INFO    |topic|sensor/1|message|2019-11-13|17:33:19|1
2019-11-13 17:33:24,483|root        |INFO    |topic|sensor/1|message|2019-11-13|17:33:24|9
2019-11-13 17:33:29,486|root        |INFO    |topic|sensor/1|message|2019-11-13|17:33:29|1
2019-11-13 17:33:34,489|root        |INFO    |topic|sensor/1|message|2019-11-13|17:33:34|7
2019-11-13 17:33:39,505|root        |INFO    |topic|sensor/1|message|2019-11-13|17:33:39|8
2019-11-13 17:33:44,511|root        |INFO    |topic|sensor/1|message|2019-11-13|17:33:44|2
2019-11-13 17:33:49,514|root        |INFO    |topic|sensor/1|message|2019-11-13|17:33:49|7
2019-11-13 17:33:54,519|root        |INFO    |topic|sensor/1|message|2019-11-13|17:33:54|1
2019-11-13 17:33:59,525|root        |INFO    |topic|sensor/1|message|2019-11-13|17:33:59|10
2019-11-13 17:34:04,528|root        |INFO    |topic|sensor/1|message|2019-11-13|17:34:04|3
2019-11-13 17:34:09,534|root        |INFO    |topic|sensor/1|message|2019-11-13|17:34:09|2
2019-11-13 17:34:14,538|root        |INFO    |topic|sensor/1|message|2019-11-13|17:34:14|2
2019-11-13 17:34:19,544|root        |INFO    |topic|sensor/1|message|2019-11-13|17:34:19|10
2019-11-13 17:34:24,549|root        |INFO    |topic|sensor/1|message|2019-11-13|17:34:24|1
2019-11-13 17:34:29,553|root        |INFO    |topic|sensor/1|message|2019-11-13|17:34:29|4
2019-11-13 17:34:34,563|root        |INFO    |topic|sensor/1|message|2019-11-13|17:34:34|8
2019-11-13 17:34:39,567|root        |INFO    |topic|sensor/1|message|2019-11-13|17:34:39|1
2019-11-13 17:34:44,571|root        |INFO    |topic|sensor/1|message|2019-11-13|17:34:44|6
2019-11-13 17:34:49,577|root        |INFO    |topic|sensor/1|message|2019-11-13|17:34:49|3
2019-11-13 17:34:54,580|root        |INFO    |topic|sensor/1|message|2019-11-13|17:34:54|2
2019-11-13 17:34:59,583|root        |INFO    |topic|sensor/1|message|2019-11-13|17:34:59|5
2019-11-13 17:35:04,588|root        |INFO    |topic|sensor/1|message|2019-11-13|17:35:04|4
2019-11-13 17:35:09,594|root        |INFO    |topic|sensor/1|message|2019-11-13|17:35:09|6
2019-11-13 17:35:14,598|root        |INFO    |topic|sensor/1|message|2019-11-13|17:35:14|8
2019-11-13 17:35:19,603|root        |INFO    |topic|sensor/1|message|2019-11-13|17:35:19|2
2019-11-13 17:35:24,607|root        |INFO    |topic|sensor/1|message|2019-11-13|17:35:24|8
2019-11-13 17:35:29,612|root        |INFO    |topic|sensor/1|message|2019-11-13|17:35:29|3
2019-11-13 17:35:34,616|root        |INFO    |topic|sensor/1|message|2019-11-13|17:35:34|10
2019-11-13 17:35:39,761|root        |INFO    |topic|sensor/1|message|2019-11-13|17:35:39|2
2019-11-13 17:35:44,766|root        |INFO    |topic|sensor/1|message|2019-11-13|17:35:44|3
2019-11-13 17:35:49,770|root        |INFO    |topic|sensor/1|message|2019-11-13|17:35:49|3
2019-11-13 17:35:54,774|root        |INFO    |topic|sensor/1|message|2019-11-13|17:35:54|4
2019-11-13 17:35:59,777|root        |INFO    |topic|sensor/1|message|2019-11-13|17:35:59|3
2019-11-13 17:36:04,781|root        |INFO    |topic|sensor/1|message|2019-11-13|17:36:04|5
2019-11-13 17:36:09,788|root        |INFO    |topic|sensor/1|message|2019-11-13|17:36:09|9
